time,current_speed,steer,desired_speed,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59,lidar_60,lidar_61,lidar_62,lidar_63,lidar_64,lidar_65,lidar_66,lidar_67,lidar_68,lidar_69,lidar_70,lidar_71,lidar_72,lidar_73,lidar_74,lidar_75,lidar_76,lidar_77,lidar_78,lidar_79,lidar_80,lidar_81,lidar_82,lidar_83,lidar_84,lidar_85,lidar_86,lidar_87,lidar_88,lidar_89,lidar_90,lidar_91,lidar_92,lidar_93,lidar_94,lidar_95,lidar_96,lidar_97,lidar_98,lidar_99,lidar_100,lidar_101,lidar_102,lidar_103,lidar_104,lidar_105,lidar_106,lidar_107,lidar_108,lidar_109,lidar_110,lidar_111,lidar_112,lidar_113,lidar_114,lidar_115,lidar_116,lidar_117,lidar_118,lidar_119,lidar_120,lidar_121,lidar_122,lidar_123,lidar_124,lidar_125,lidar_126,lidar_127,lidar_128,lidar_129,lidar_130,lidar_131,lidar_132,lidar_133,lidar_134,lidar_135,lidar_136,lidar_137,lidar_138,lidar_139,lidar_140,lidar_141,lidar_142,lidar_143,lidar_144,lidar_145,lidar_146,lidar_147,lidar_148,lidar_149,lidar_150,lidar_151,lidar_152,lidar_153,lidar_154,lidar_155,lidar_156,lidar_157,lidar_158,lidar_159,lidar_160,lidar_161,lidar_162,lidar_163,lidar_164,lidar_165,lidar_166,lidar_167,lidar_168,lidar_169,lidar_170,lidar_171,lidar_172,lidar_173,lidar_174,lidar_175,lidar_176,lidar_177,lidar_178,lidar_179
4.175,7.044944715560376,0.10715579487073452,7.294589339859824,4.428193658582422,4.139207109878952,3.921662304200726,3.8177361818030646,3.4910033162516374,3.3487106559299558,3.114398451330833,3.070698973039355,2.827641134462139,2.7002945732964547,2.495956382438467,2.431688922276655,2.438666258598806,2.3514126194159086,2.1864385140872127,2.0980353065273127,2.0237991083577755,2.0558926745688457,1.95527115178683,1.8751501835884417,1.7798700289119687,1.7845426608899342,1.7153935053382983,1.7071318020141835,1.6118967631458458,1.631971728219004,1.6320690570200633,1.541235338010177,1.5318443351493227,1.5345467362568508,1.5352329218895375,1.5655091843950373,1.4671900307454868,1.4436288108215676,1.4832354681058955,1.4369824463253689,1.4675997049382323,1.464674069498368,1.46974016149253,1.4618351378440362,1.4388624189489554,1.469916257230979,1.4495966431428018,1.4555867290318405,1.471999097369266,1.5013992850288091,1.4965033676226593,1.4245213922027244,1.4297441048128245,1.4920731817419153,1.4667899444083843,1.4955559680561494,1.5694036823218251,1.5352017042896116,1.5410656201803874,1.5557835417832429,1.518988959320149,1.6119290119463705,1.6354356442637525,1.7181405702354153,1.6540554842180633,1.6247211361725133,1.68876094957907,1.7439427309115252,1.7496508556559307,1.7888029870756585,1.855124679091946,1.9148292590811304,1.977857672574338,2.029987426832104,2.064164483842024,2.175304399206872,2.1826986564505364,2.303095694140793,2.3660621292875073,2.4385121544917703,2.493702681348716,2.6159232679067004,2.714633630145883,2.867902734938989,3.023023468384558,3.1532921156673126,3.321703248251377,3.6121661281297937,3.797418512055234,4.143941819698267,4.463842675307829,4.901896744118877,5.499899643725992,6.22253407986274,7.016764747151022,7.514164222314188,7.9591763945963265,8.520861174007868,8.863359733707938,9.366959880125902,9.71432116150993,10.084417629447618,10.459406598718864,5.119238039442724,4.0675375899957436,3.12961213342195,2.3263531564716566,1.8189683581038643,1.76669466368586,1.6828803544886508,1.3903218100755075,1.3317632219243247,1.236244116108407,1.190175605838419,0.9863680742393555,0.9757570655135743,0.9853457122158041,0.9332912553320166,0.9666135499860504,0.894105853313169,0.7938285493631174,0.7998382247153295,0.8149377083191506,0.8129874453754734,0.724669731237273,0.7210914671687855,0.7332727951415805,0.7201546440800385,0.727664461535538,0.7434595951113496,0.7211942320666527,0.7309150603238501,0.735932760626452,0.7213958736860366,0.7252622691919209,0.6621642220065684,0.645609847413308,0.6608177464926539,0.6666033406500629,0.6278096489888468,0.6648754319815922,0.6558931601131204,0.6459559786381561,0.7196192016410831,0.7418018829879616,0.7382042522529849,0.7311174955088846,0.7263528102265758,0.7139579697743417,0.7374200761028368,0.8074806785475074,0.815013000752574,0.8155741143100764,0.8181839123534346,0.8795086504344583,0.9007732243800715,0.9059477666183214,0.9798690506718283,0.9704998038099585,1.0610718714046246,1.0389205538161006,1.1340840385453301,1.222861501605444,1.2925476493081531,1.3765484133161257,1.4640456882495199,1.7350439959240378,1.8989501769194508,2.1003108605898313,2.3612452538049076,2.88048928534423,10.383009427097834,10.017086824387315,9.478932034177445,9.087656097757046,8.632590277992607,8.13315871085221,7.5564654420241775,6.891429123239241,6.505486802490545,5.912406133759956,5.565714072239767,5.013724471350849,4.828840994278505
4.2,7.075233735108597,0.07774307254926248,7.3846021836028335,4.454007408426834,4.202185544775924,4.007335877435145,3.6865310652576175,3.533683935330478,3.2607725386958673,3.2022000762767133,2.9745021058994454,2.769225546669496,2.647528401058126,2.6306129917250156,2.5630661193168196,2.3889479611178337,2.3134842546668324,2.22870561822667,2.1545957306493055,2.0515578031483948,1.9786467001886765,1.8988161824878236,1.8984478858601723,1.8239721352402547,1.823891075224847,1.711844188569901,1.7377972060637896,1.6418267938278361,1.652550122642432,1.5897027157950292,1.5825010471129655,1.5815207035686059,1.5848344439459134,1.4801165777078134,1.5201070618622743,1.4998446763864282,1.4815135339235543,1.505636768825207,1.4855467283890347,1.4695312146956212,1.4598471437685259,1.4642141986401924,1.4725364762436715,1.5047074315905316,1.511031807097774,1.5280242429083473,1.440763561076451,1.4189947591030434,1.42433110941597,1.4250956917582114,1.509882800073843,1.4982294382187629,1.5065180540006964,1.4895781839983782,1.4457590996301908,1.4906187283007024,1.477778176795292,1.5293044551874668,1.5623202658992594,1.5615976448173952,1.5721281413866406,1.6037820858457437,1.5862146459588737,1.6856956501856672,1.6719237547578567,1.709212339528312,1.7251918562988517,1.8401646715649023,1.8239466074516797,1.8979495486936773,1.9376587748420382,1.9038393975812338,2.0262870021164794,2.042671746329916,2.181031040451945,2.1602840046569236,2.2645958749713273,2.289152141070094,2.4531114895490114,2.5286510869485506,2.5789741806742428,2.6933238924539578,2.853167919266511,3.0187800226297217,3.1234958069773198,3.2787126808037743,3.617696626891909,3.759498336875044,4.120288199533836,4.736545651262196,5.116672857416325,5.9399833025319575,6.6233274730738705,7.211374282576753,7.6542414007614274,8.10154738216922,8.66985840908866,8.902575424869367,9.290469942314374,9.77678564479405,10.154785074462259,6.142826149387318,4.5455469828413895,3.594633793655228,3.0180761718838607,2.1873106872734898,1.959223914123597,1.6300416993502713,1.5754609910533683,1.383319570506871,1.387761247496464,1.2744044618007038,1.1887957029073757,1.1023126215706054,0.994940970275745,1.0006847145983109,1.0095363482690873,0.8594772257840133,0.8348102694981677,0.8594579647548102,0.891931734454932,0.7998001658100153,0.8079775145905963,0.8513147973771961,0.7088141583230575,0.6741300438437199,0.6875503159882358,0.6848403840596652,0.697122280535544,0.6987747738708945,0.6977103130195735,0.6959174941814547,0.693886624128471,0.6988847551105952,0.6899723991356057,0.6765888259203836,0.6949814398652046,0.6782176211131735,0.706730882642635,0.7669843937301805,0.6789584484255633,0.6912582437131221,0.7087192615246115,0.7012576897656406,0.6989730729868325,0.7054850409399472,0.6889024975618382,0.7076063838332082,0.7742182812136211,0.783509532833764,0.7697124376222644,0.7753439256026623,0.8577416118303036,0.8486500209359801,0.8365013895896877,0.9353484093744647,0.9310418442097428,1.0066021376513243,0.9930210291196844,1.1033390567214099,1.078335507504151,1.1726081250017903,1.248994072202349,1.3250110514429487,1.4072857466200235,1.5705243849988961,1.9352764069299173,2.145158950921809,2.3624836743707442,3.088678389189252,10.372314780059662,9.941854887275271,9.513009447940847,8.978013117542115,8.537010274550225,7.898109819256451,7.3636933362205585,6.87033160709195,6.290930904323267,5.747473936531063,5.42255896368485,4.984481930593631,4.7793285215313945
4.225,7.112263990847958,0.06429764800514694,7.427876334880218,4.453634860258134,4.190477720739561,3.833897996142888,3.6648692510657446,3.438043998936143,3.271832332036471,3.0717070169317626,2.8947473952702594,2.73541289055103,2.7346159484711614,2.5795799545502134,2.4986226065862267,2.350253831163336,2.26080577222283,2.1872447470279175,2.084887732386945,2.016993206892926,2.014420426380025,1.9434961154838803,1.8662607241055063,1.8641722264083072,1.7752617294052397,1.7604804252474648,1.7038916285179742,1.6812772098771944,1.6811816825464705,1.6059827958085768,1.5932121882833734,1.5954693503193502,1.5650222087442667,1.5785750917665065,1.565550408396204,1.553209467421487,1.551378714957767,1.557157947954935,1.5458089815355707,1.5460790531451296,1.5536366003409432,1.464700223096907,1.4590257773827189,1.460703872069123,1.462542642753942,1.4640518373066937,1.440198416985001,1.443986995129512,1.4320658730600009,1.5051749630299842,1.4040653291830199,1.4219554696092578,1.4955899353582034,1.4778490357867922,1.4742916197601927,1.5614756814224697,1.4540991606825395,1.5353273488044232,1.5406787448745995,1.5357602114254054,1.6636964464095363,1.5509348594701977,1.6060948587972494,1.6874371959292085,1.7554211051584723,1.667583950885773,1.7382420848881617,1.8117764164326853,1.7931735827817268,1.8407409520585973,1.8816544380997107,1.8835830137650156,2.017786410914432,2.032050914542095,2.1344725422417516,2.136928235197262,2.2632004861621375,2.29126556159345,2.410149277458955,2.580358164070279,2.689091903867134,2.814131291910135,2.9097352036712545,3.0023404609205824,3.3383604495670918,3.4716153592954155,3.610858511246849,3.982304605777763,4.411904470364357,4.95594568400578,5.5509432972766986,6.291836345765003,6.973599410386694,7.394674041540744,7.846211046176003,8.282333907432022,8.663868329880112,9.021181836874957,9.412412895006822,9.808724321106489,10.25298586347072,5.206031883540023,4.190738763402146,3.2666419218103613,2.962242979811672,2.325357108957482,1.9706261956309608,1.7851139486462424,1.491720116129885,1.4260952278454595,1.408663302337978,1.2935170048010012,1.21710709012622,1.147636254420038,1.061459062426137,1.0788957154975742,0.9723463896755951,0.9073650707918586,0.893397207361068,0.8857584169434363,0.8917877267302543,0.8164875061530199,0.8100032619644042,0.8078267111116129,0.7903530638697417,0.8063881708571137,0.7259389224609382,0.7191012342901149,0.7493411775745635,0.7230905868321519,0.6429625990932939,0.6441778826183368,0.6530748757868438,0.6456966247090178,0.6644655990124512,0.624065341135725,0.7190871949622707,0.739866830700053,0.7182806227610502,0.729814415619385,0.7257586343744424,0.7418128024703785,0.724820623562154,0.7148461057597759,0.7342748664726396,0.7404769123668391,0.7727969291901573,0.7597125783088963,0.7644918886282568,0.7110239336984219,0.7280591641263838,0.8097960308394236,0.7850947897743007,0.822715316962258,0.8647969900355651,0.8938829570951534,0.8680055841470034,0.971043529902105,1.0571336884936955,1.0634354483469552,1.1247481316005994,1.2162296367731633,1.2985295818157894,1.3655945230352462,1.4610627508021372,1.6134115911478946,2.023702417465084,2.2096670844749187,2.5371992850600735,3.2620271390359883,10.322705491137688,9.769327818670376,9.205736684916348,8.737370894429537,8.253567012448526,7.730990288087387,7.231655425119379,6.5764731048745695,6.1426800166644275,5.6148881008291935,5.211957655854125,4.937650418913176,4.708270184312034
4.25,7.148886956767345,0.0531015193800719,7.456725769065141,4.411355248872917,3.998146196463931,3.8493343264413875,3.645005566628717,3.504861712777626,3.249383246853173,3.0281785996248645,2.936680507026603,2.852311981715886,2.7041135871627042,2.5105887313131126,2.434511979055106,2.3703476660326444,2.299832824061671,2.1794051955414018,2.0848140475804247,2.0109273427065113,2.021550789323501,1.9523061683369918,1.9187135891011253,1.839611707218731,1.8293985264019108,1.755011944386071,1.732305085271454,1.726931783698224,1.6621159236519698,1.6356964916853578,1.6517281150619294,1.6457268300233043,1.5431606642823792,1.5603080486466898,1.5347723145391545,1.5622331421945792,1.551793138294983,1.463306846709269,1.4599871487727614,1.443130454507676,1.4518138673600856,1.4315060488390188,1.43556714077048,1.421381372805794,1.476489816351561,1.4106154210078272,1.4075544766995096,1.4180051200813162,1.4749762538523328,1.491396995044347,1.4771314175956924,1.4828382576220283,1.4552982322494012,1.4574843143102933,1.4679149417315287,1.4997246575820522,1.5269810633909693,1.5332082903471256,1.521822352565534,1.5681421386716083,1.5709691550136253,1.6020345676159657,1.6028961931339758,1.63355216994385,1.6580446083718567,1.6503258525912745,1.6862677804458897,1.710895702241452,1.7222092438186036,1.871538367101498,1.9031720887623678,1.934185343249692,2.0533914498047126,2.026318146487462,2.1647694224968883,2.1127925504329044,2.2541599482268113,2.408712991302477,2.4356812132917067,2.5172240154081065,2.6754086496954943,2.786668004408681,2.9626145711518914,3.1534326048808925,3.312985585400737,3.4605681863615168,3.8283588858326905,4.180390816093736,4.52621453598643,5.4013791697036515,5.882118225719495,6.566843627111904,7.1284738451618415,7.451284058576017,8.005455220455842,8.355372435399412,8.741882706496737,9.101970986469292,9.546183569815328,9.900318266208247,5.8104023112149745,4.623853258563152,3.774494021086088,3.0952664158371395,2.801776092564377,2.183404424252895,1.9665599767600814,1.7120959677829453,1.6340433801550949,1.4230789203701888,1.3656455722888883,1.3104179674119953,1.262595049029285,1.1139818259064245,1.0789779818876966,0.9932206422187877,1.0148443862956515,0.9578792968852505,0.9828560760012154,0.8166223443438032,0.8463562400633399,0.8284957301961694,0.8165038186308604,0.8620234577119825,0.7709728561090584,0.78579606649844,0.8235858092282009,0.7576754807847353,0.7564833440715788,0.7598728667154315,0.7427476598183299,0.7537004074897866,0.7458650683269457,0.7619415321402732,0.7569311179361494,0.7484653849389779,0.7353560651957362,0.6556224450975716,0.6803456483297948,0.6674147544680663,0.6581039793416833,0.6753723901736105,0.6828911117835222,0.7477825457970845,0.7366257702759657,0.7464777404642389,0.7510088669837961,0.7448320140389482,0.7470951389601759,0.8250738814872389,0.8498063053060539,0.8224555419282146,0.8418189881391358,0.7687656623715865,0.8694310949524932,0.8457607127183107,0.9272320506090688,0.9314933112669942,0.9904983020752858,1.0510669035251712,1.0662765021838307,1.1451265731320364,1.2234604847384278,1.3070327370207402,1.4868501632661077,1.6297327885832935,1.7697661414619361,2.270193967038932,2.6395463658229126,10.656362227627662,10.131452760647486,9.618222937860986,9.23003020845468,8.659115505131926,7.997888032368468,7.571527555264747,7.008722295456845,6.560008868407955,5.9882655738752355,5.620344534888618,5.157716066479123,4.95054747035583,4.730770198585326
4.275,7.185170907651762,0.04288310569217919,7.485575203250064,4.281096943963003,4.084667275165139,3.7695452740748236,3.5953208759010993,3.367965385714091,3.1882296005163115,3.1013943590250723,2.9814190651592276,2.8130847749904886,2.6555725643181534,2.556893623968672,2.468384640713395,2.328942573283996,2.25224107420472,2.1725194889486263,2.1367288251738463,2.034076284228088,1.9762912012754876,1.971008531363078,1.8879850225126869,1.8821651178376098,1.8031842305772887,1.7961932296170775,1.7217535602566283,1.7187330294003715,1.7211553754305136,1.7076167830224507,1.6918533710601573,1.6365983985401114,1.62167392595633,1.5095334607274284,1.5269614825563425,1.5198572088173719,1.4990187865775024,1.4889707686025573,1.4864921916733373,1.49904756901318,1.4697576107582444,1.394371344954272,1.3994401207831482,1.472637464053417,1.467140869070312,1.4858487136146903,1.4233773624653818,1.514419403176574,1.4524791165133821,1.43311124041778,1.4142314976585453,1.4892634547850416,1.4997709287339311,1.4061209311164657,1.4700714605240193,1.4637385266938379,1.5433291253927695,1.5398041762878416,1.5407453511137195,1.5261359740205271,1.5930734547905756,1.5222806761099164,1.5847769322597323,1.6414742032459688,1.6020848423791703,1.6510775764325833,1.7314181996449907,1.7971418182857986,1.7541829415788854,1.8371401760967137,1.8679141592076962,1.8641439329074072,1.998150825936347,2.017396371038981,2.088974007121054,2.2110091578046673,2.2166038312453593,2.36813839960768,2.397830045666053,2.4893939196832324,2.6768781970309825,2.8302632081201247,2.9868031860828834,3.0912046543540046,3.44836833598646,3.560229696778703,3.9758157541430146,4.329030819870161,5.0724336325629755,5.546750806794369,6.160613603123118,6.761597373607991,7.157352069749631,7.690613899267481,8.005024631482273,8.510791656045006,8.81151002371212,9.113539787028506,9.475444823330017,9.93551722769696,4.90484628928368,4.052115589638395,3.3043808556609005,2.9356842421255243,2.697484136406266,2.197055423755759,2.000099457769827,1.8090922533258893,1.6921531039199935,1.5058839833731568,1.3754876112195107,1.319999514144894,1.1993231504070678,1.178972533252322,1.183465448621482,1.1419582309595553,1.0519192969146058,0.9677871725317142,0.9788771189602249,0.9219357584100939,0.8494788571572811,0.8434148717387326,0.8710558498907768,0.7325595285226688,0.7536073116352225,0.7648970602354094,0.7487044047850123,0.7496707277442851,0.7564283145633998,0.7388284865362665,0.7436727488880368,0.7443108324152319,0.7355982736438393,0.6626680532325225,0.6743049483620442,0.669294816379342,0.6684288511677301,0.7410610358869216,0.7358213149263242,0.7534339928351913,0.7506777987856635,0.7520399757174969,0.7448261802128879,0.7441424287812639,0.6509381017148208,0.6801900901923561,0.7550199631551058,0.7619770923104168,0.749057282065759,0.7505384336059499,0.8246440727288258,0.8207777851293337,0.8139974779876412,0.9062261381578853,0.9015890074817114,0.9995245224326564,0.919050137565569,0.9248868173624958,0.8997351041071904,0.9689168397532757,1.023055146832563,1.1255423676256582,1.1828949921896217,1.377283226195132,1.432204790745957,1.5955430002405169,1.751957649506683,2.0050943437825617,2.7309765374077424,10.571289813349688,9.991883621957886,9.561010381464433,9.057012888449115,8.543586321049228,7.886002655675898,7.418237612265469,6.957379420931428,6.2922988064862615,5.885640608641027,5.531386054576751,5.104693478880076,4.862736840386203,4.5747016653703385
4.3,7.220558942346161,0.047564227152299306,7.462346539666057,4.3797773751365865,3.947313810013311,3.819111440678237,3.5401314374473736,3.371691332816542,3.3027459775267842,3.127205624722041,2.9419712338012665,2.8127890596621854,2.6638471602526486,2.6032748694908032,2.3980894780210633,2.3436487627077254,2.2506725269921457,2.181524373147215,2.089123799939512,2.0969475473255685,2.029762243989674,2.0020445295226135,1.9234948946172996,1.9151888587409043,1.8530855848471068,1.799802608920816,1.7884671151813618,1.7366295056493604,1.7308424802803555,1.707741713100948,1.6208022332348049,1.6313152629524947,1.6271190861824418,1.5374870371192835,1.5414466567974223,1.5187212407446646,1.528604507957916,1.4455844674920943,1.5026673950389688,1.4823576870339656,1.487072005570861,1.4652131419857735,1.481968938381684,1.4675457148592097,1.3829815041219817,1.446999129314198,1.4676191706513158,1.445003960407262,1.493599847980171,1.4034042847177728,1.4195154938289722,1.4682873925683237,1.4722809870119005,1.4545400166780325,1.3903631573084902,1.4411831016593228,1.4572592042406394,1.4454936440685235,1.4406812086393403,1.5037769351203962,1.5696306463875533,1.4948334263833758,1.5751636439356516,1.5859202848077587,1.6964048607388682,1.6262599990953324,1.719701918054867,1.760196098604191,1.6958784892962975,1.8079130105177887,1.8406041526260657,1.905173464124264,1.930257975119122,1.989507615480865,2.0505652811920103,2.185095636396295,2.225827177088115,2.358275579054239,2.462628537341882,2.491329555827022,2.6019522731660576,2.812806697829106,2.9509095223926254,3.2970985301169637,3.415761632121965,3.561488946741019,3.9820812234088923,4.5809191738274855,5.195728548144009,5.83790034648673,6.4245091934414305,6.841979216489827,7.216682199361142,7.646069656996464,8.11772222133382,8.48958316979383,8.764520110343305,9.10957122193868,9.569367121745953,9.931046543160301,4.706989741122133,3.856742685189753,3.4271422915001146,2.8790350485089604,2.671960034332424,2.3636000255615395,2.0261345061516294,1.8420012853864836,1.542119449772782,1.5203188402801755,1.3472887851210393,1.3640138174109548,1.2097118748038933,1.2110797710183565,1.0569467471853737,1.0486374904028493,1.0359737452886204,1.023577169756577,1.048202338394031,1.0500352144057599,0.9147856880385822,0.9107488850644072,0.9332187423443986,0.8795663252047728,0.8076894695082448,0.7981785313883942,0.7986257382520353,0.7833532165805039,0.80766596885184,0.7908411035688837,0.7273614982460112,0.7287318052407049,0.7285895504092655,0.7250541647346345,0.7228476251941172,0.7329884103878703,0.7237254496123071,0.7231376722372733,0.7245462950690383,0.7321958806176956,0.7190005352542566,0.7373804638094503,0.7102389910399042,0.7368221346046757,0.7252229903740072,0.7125654061948844,0.8089760485507957,0.7959115903801566,0.7894713528813186,0.8197704367697694,0.8150638583874088,0.804158068459089,0.7891530413699162,0.8068410253005388,0.8639922739522272,0.8821676138519732,0.9722314486077901,0.956879173576148,1.058099422479964,1.0456946541178622,1.077099423912113,1.0681029481207527,1.1556105984741314,1.301660366419864,1.3577712196025193,1.5521634155759656,1.7675733224648575,2.008450641864843,2.766261657205126,10.54376756666747,10.096370806524947,9.532262224085517,9.078533201919937,8.524373470096037,7.9409216246128915,7.355385489893406,6.871836597901715,6.335468305626383,5.89097410610836,5.508946533166235,5.185994498983979,4.823920709742743,4.5524395217816
4.325,7.248140090937917,0.037938521388096696,7.461388172511562,4.287694715149966,4.17879444753139,3.805119483047348,3.6083488391736314,3.4412681962076155,3.287567287291313,3.138519348855599,2.981807003371528,2.8233972331099775,2.646405538178795,2.5581179274331034,2.489547622926972,2.4391245423670407,2.3429855279951806,2.2370647715939,2.189150450607463,2.0780207999727467,2.0770270981919206,2.001310554254666,1.9944330527353396,1.9443235834757466,1.9229528332702148,1.8500648099576427,1.848284026922177,1.7103711147683647,1.711504410962055,1.6385419121647637,1.643641557872724,1.6473392088838776,1.6469017678733036,1.5267484234938544,1.518507766074619,1.5123784018118431,1.5238337772828627,1.4851365556357452,1.5029268547205292,1.416247974703395,1.4259568308883792,1.4652679727314168,1.4695470914859938,1.4640959360278225,1.4267170957605528,1.3744743987367367,1.4323132805956156,1.4158014809348332,1.406694318961815,1.4019456722971029,1.417103200760819,1.3922709641332878,1.4531754158686794,1.4846416371023186,1.3811331556926838,1.412247245307634,1.5040583412591455,1.400583309759382,1.4187320677930466,1.456242287776078,1.5326976400684376,1.5417331920494026,1.555701753195686,1.5997603925426163,1.657273870945281,1.582911075308253,1.6866627938950238,1.7424294913178753,1.721631579427066,1.8399791572502089,1.8079449900712123,1.8614595385204604,1.9699947936867737,1.9701893099925407,2.025026900905967,2.1486495392410356,2.1650762357999205,2.3130857587486986,2.450338450767994,2.513120533235004,2.5959909140536728,2.7071392633530444,3.045427783163131,3.2649268938979286,3.4281414486736006,3.832041898139648,4.26232352864645,4.8109298319435965,5.306350187658938,5.805443342546434,6.4211623368148025,6.810779118823768,7.231647075743084,7.66665171137079,8.044676764708404,8.405197794508254,8.705898132628041,9.065150279889561,9.398608456646384,9.964461858262704,4.327500161662994,3.735498174647733,3.330893833917497,2.8153390870175494,2.591803383073269,2.330599371768263,2.135169057660094,1.7580779170898968,1.7186018360890025,1.5174044413872645,1.4191746097321536,1.3677470404873147,1.2701425983573078,1.2012863467869679,1.103739397196117,1.1015355888883072,1.0580795259097486,1.0152161737336325,0.9910872829381947,0.928575097088967,0.9687701665669349,0.9481077724706901,0.9463208893096372,0.9367021403834436,0.8487475278225554,0.846538736202682,0.8255967496916976,0.8077297885001835,0.8167288805844647,0.8067418961836206,0.7532509532129464,0.7653875590433611,0.7858217419565928,0.7765750534443655,0.76896043131353,0.7731998382064442,0.6895569251139957,0.6984142870891347,0.6894579526072812,0.6898605092894808,0.74925533629056,0.7749844155913564,0.7632687266350511,0.7736453135805822,0.7734257769009159,0.7888823392316586,0.7778669164573141,0.7898495359157683,0.7758940457827269,0.7674165488078728,0.7793277361589079,0.8290587295066981,0.8489465098976521,0.9130667745928729,0.9210976662502299,0.8464670410854302,0.9204761112088344,0.915173820132706,0.9456756776878571,1.0183280436103093,1.1125361460084588,1.1946660663909212,1.1992947502772564,1.2058103128585835,1.3171647697430073,1.4865033172047413,1.6695221227592305,1.901255923222179,2.3386377495900796,10.534915415283477,10.044744769262893,9.606780007746428,8.987532151104602,8.540983194368575,7.962864562969447,7.297621570070994,6.853122122504443,6.365061946601782,5.926708973972739,5.457534119859957,5.250056737286902,4.948139319860994,4.58920950565964
4.35,7.272486077391896,0.03224164623193559,7.460749261075232,4.27793592909073,4.1416921780362195,3.8425274270289607,3.648123378996539,3.5509775601537976,3.298089412632438,3.1555420923881647,2.971603300723509,2.813354630962619,2.7497383431784055,2.6084762789889275,2.500257757111316,2.4127418659128934,2.3932494263654536,2.3178028741881196,2.23101967029539,2.1398226153140882,2.0714305902839323,2.042262555086438,2.0578235400489255,1.9521934961348215,1.8517212571352222,1.7597935611908897,1.7732898211314325,1.7358378936139178,1.7747180604716448,1.7167924959615415,1.6466329517161877,1.5711282679851786,1.5708410914245643,1.594910461607822,1.5582126188752101,1.5468200198971336,1.518767627481716,1.4976922151883114,1.4859828786635723,1.5246922863443833,1.477772900263928,1.4141723290623505,1.4088713668890864,1.4723014130378083,1.461227961677121,1.4681997037962073,1.3595955325667355,1.4270641022242279,1.4264451149442108,1.3969766231061436,1.400005446580923,1.3644689533962893,1.431071551667787,1.3208831967478505,1.3593039258142168,1.416720461620357,1.4626650632822762,1.4591550311541321,1.4413695241364302,1.4736682625739579,1.498895584426119,1.5030595692144395,1.5245682269081668,1.6001569188836537,1.6464745151211477,1.6071724582413291,1.6068583325577936,1.7248067747218394,1.669618627979744,1.7632689100335837,1.801590031433412,1.8365449500744315,1.9008408826744836,1.941838276862553,2.0594217081530704,2.147641336345799,2.2073842559937873,2.302650520095161,2.4722199935811155,2.5056388578272535,2.619450824047586,2.739867290977337,3.0632725740282427,3.2472824843748813,3.505453982289789,3.790835745189242,4.267730457222943,4.856694532080475,5.514845690864405,5.8478214094017495,6.360294694949257,6.733020677164667,7.237692379639412,7.564978416640549,7.933277145062326,8.295595155118646,8.581334816778904,8.920980885457432,9.439272514528712,9.773628093980868,4.368727723075136,3.758303650742612,3.357949591534588,2.8050168868601313,2.4518534177103994,2.3873573736759313,2.030739714350343,1.8880976994380463,1.7250889453251284,1.5402432593712712,1.5773983041358468,1.455943009101046,1.2869788221843173,1.281723069832466,1.231717267811893,1.0928561958738885,1.1572470136729733,1.0895372217622605,1.0244218442087745,1.0346437470545642,0.9459014535174975,1.0104093769943152,0.8595774704985913,0.8408227286267992,0.8513307385296985,0.8247038488679992,0.8558262748318491,0.8468412152376358,0.856935896090593,0.8386554410108679,0.7638628772160799,0.7444113128406172,0.748487583779247,0.773426812422303,0.8571680507568962,0.848074742876432,0.7589384054311212,0.7685527212916068,0.7627867534896464,0.7533892451275256,0.76836611207221,0.7625653098434805,0.7664662574439325,0.7818506696606367,0.773908237717027,0.7494066680889877,0.7567119385401482,0.7682999658407623,0.8454177022684188,0.8451936335513666,0.8371085723627232,0.8515959373755383,0.8724335583685348,0.893520812502204,0.8793726396075071,0.9141897346144262,0.932417981839749,1.0183309634210749,1.0129740276931265,1.0560207637165815,1.086998335153595,1.1468663136781407,1.2391063504705264,1.3003612035046552,1.3942902716819128,1.392457737679355,1.5160995362809404,1.8334275240112015,2.2409825322145167,3.4226201757993437,10.03426690436036,9.595277583404506,9.116303519246433,8.567970642914446,7.958433798762262,7.442146489059908,6.750352904707767,6.293332480513304,5.943516233825893,5.612167084093703,5.318852978084907,5.0035120478428965,4.753355542003436
