time,current_speed,steer,desired_speed,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59,lidar_60,lidar_61,lidar_62,lidar_63,lidar_64,lidar_65,lidar_66,lidar_67,lidar_68,lidar_69,lidar_70,lidar_71,lidar_72,lidar_73,lidar_74,lidar_75,lidar_76,lidar_77,lidar_78,lidar_79,lidar_80,lidar_81,lidar_82,lidar_83,lidar_84,lidar_85,lidar_86,lidar_87,lidar_88,lidar_89,lidar_90,lidar_91,lidar_92,lidar_93,lidar_94,lidar_95,lidar_96,lidar_97,lidar_98,lidar_99,lidar_100,lidar_101,lidar_102,lidar_103,lidar_104,lidar_105,lidar_106,lidar_107,lidar_108,lidar_109,lidar_110,lidar_111,lidar_112,lidar_113,lidar_114,lidar_115,lidar_116,lidar_117,lidar_118,lidar_119,lidar_120,lidar_121,lidar_122,lidar_123,lidar_124,lidar_125,lidar_126,lidar_127,lidar_128,lidar_129,lidar_130,lidar_131,lidar_132,lidar_133,lidar_134,lidar_135,lidar_136,lidar_137,lidar_138,lidar_139,lidar_140,lidar_141,lidar_142,lidar_143,lidar_144,lidar_145,lidar_146,lidar_147,lidar_148,lidar_149,lidar_150,lidar_151,lidar_152,lidar_153,lidar_154,lidar_155,lidar_156,lidar_157,lidar_158,lidar_159,lidar_160,lidar_161,lidar_162,lidar_163,lidar_164,lidar_165,lidar_166,lidar_167,lidar_168,lidar_169,lidar_170,lidar_171,lidar_172,lidar_173,lidar_174,lidar_175,lidar_176,lidar_177,lidar_178,lidar_179
6.075,7.190970737545098,0.07336260974425889,7.261116371106936,3.8201211497091627,3.423035296861472,3.265491612095627,2.821834938775127,2.5899547540010333,2.453559013889335,2.457355701880617,2.1834004916830394,1.9912960598589295,2.017023777019729,1.807477710979445,1.7915522262386228,1.6943354447025718,1.5607636204011852,1.5318469979491718,1.5619621453576433,1.4323807586961332,1.4215801289478271,1.4222971551343715,1.3554127104907279,1.2942186447678885,1.2104125363862666,1.2256944069752722,1.2186185648576946,1.2198974520993848,1.152344167094861,1.0993142308945418,1.1107254979640298,1.1716526035656336,1.1258227318236298,1.130635092271764,1.0681417525312247,1.0641391382699783,1.0683582944567251,1.0653016785438323,0.9684739506016772,0.9768595796452142,1.0662755152576922,1.056627999779798,1.0679176346941452,1.0623031305863593,1.0775483815776545,0.9933450104388899,0.9767597904828849,1.0528535495992912,1.0529660190517098,1.0669078875669384,1.0638908810098424,1.0601962729681162,1.060324230890562,1.0515579910966772,1.0551679673767467,1.0613494018856662,1.1288584765633316,1.1529941828216532,1.2047430685705423,1.2378734324881095,1.2470664620717669,1.2369084096649,1.2977888952061807,1.2758713557921106,1.3101696237651834,1.3137434284589002,1.4479320819006718,1.483818801426184,1.5340623013307049,1.5540153561650034,1.6281684996075967,1.622776632798148,1.7089225817959297,1.7125942837936445,1.7820095186105418,1.870467357583795,1.9369654669316172,2.058517446434224,2.131342437552388,2.2813832079911713,2.3821606197729377,2.536266669789037,2.7251192775450472,2.874919771316174,2.9947073641393653,3.202755433124123,3.323484603041759,3.40490410960252,3.680925320680938,3.7850564433006473,4.021889152411142,4.257955210196096,4.569969439168797,4.8930340884370676,5.193867378109113,5.489067507062455,5.755255808913378,6.137149334460727,6.594175727927469,7.171875499190793,7.798635469549011,8.496956097967653,9.38535168277349,10.56111382152089,12.102541162087464,3.2146940389924903,2.5209544045158068,2.1077735156298316,1.9535920889242508,1.7702544949137449,1.6983732609464957,1.613541112380818,1.5050474610618596,1.4977962268154197,1.548770842900638,1.4748100247079186,1.3944507717051564,1.3931228883118245,1.3072504798985796,1.2320024462344608,1.2524024534855054,1.1590882923334362,1.1961631956400145,1.2022660556241689,1.2295631803110987,1.230172721982241,1.1458921641044084,1.1580351029695224,1.133257077186696,1.139930246295783,1.0920823421526211,1.1676630736154885,1.1334888883438612,1.1493484215362653,1.1329648148743081,1.135147243297804,1.1453458095965363,1.1370710575079377,1.131604178116154,1.1515970196416163,1.1464526982366259,1.1623190380948085,1.1948180169449878,1.2025855157349532,1.2248724182873585,1.2244364949269089,1.3147233829351295,1.3245102571999419,1.3326243786839098,1.3551788756129994,1.4312629147959712,1.458992854401062,1.458065867525566,1.4513394648521256,1.6423136948729933,1.6321259313419128,1.6601132024254919,1.8077073398427492,1.8187998624003916,1.9035644683505015,2.014741019972825,2.0922547770397397,2.2794226081954165,2.4607468016656253,2.752023837548261,2.932565392441028,3.1675551667765545,3.7565979226052253,9.126869489911249,8.505615820713034,8.114197947269389,7.783487791188681,7.483869538832381,7.182225437022558,6.832323053030754,6.528210685479106,6.3314989259205685,5.854263454596946,5.53528104543053,5.216006405622427,4.827474292269486,4.405890835060963,4.180781653251049
6.1,7.199290103527582,0.11404550087153609,6.97625882555168,3.5779365890558315,3.38275069074898,2.969423186581741,2.7705174264900316,2.596520913240431,2.35831304733738,2.348192518421716,2.1360422894500046,2.0187963857121143,1.9279233282076602,1.878269178373114,1.6996386100021283,1.7265125371556431,1.624354126588121,1.5287093749503684,1.598471597379887,1.4422743899442054,1.3606609902386706,1.3626651106031042,1.3699843282547666,1.2771557464006467,1.273983274990855,1.2575219087132157,1.264000079112853,1.2558417605751722,1.175120121080716,1.1755860895071555,1.1082834104263573,1.0995940163239002,1.1111375332806965,1.0181608918454434,1.1026087477958837,1.1023003307968668,1.1130916335771366,1.1079369617993713,1.0434845160402626,1.0299560479365182,1.0140885280593657,1.0940536077110348,1.0921892084881089,1.0857393061489935,1.1232007897539307,1.0943943952571709,1.1095168723083781,1.0348275466232355,1.008001632066025,1.0138612383785064,1.026348247454992,1.0242074023106935,1.019486933687708,1.143385165356542,1.1640329905145903,1.1763071420246223,1.1796394621325688,1.1938541957034519,1.1840705689937463,1.2014892736739722,1.1713914612865233,1.2694244656024152,1.349503372544598,1.3339118855099812,1.4277802936307447,1.4366729137575782,1.4357564546482344,1.5341685927649718,1.5362259887121283,1.5433151282825948,1.5881943583149323,1.6335413399859047,1.7384291106028482,1.734476739918049,1.808888223157185,1.9256254406287443,1.986560674745273,2.059406317992065,2.2363349762245353,2.328601295039892,2.478225120563728,2.6247250377181617,2.6510280345162847,2.8816780277172724,2.981835012343016,3.2040357753008912,3.288406397256674,3.4806550805536665,3.622760545976753,3.8604659424162318,4.114453239035281,4.368035288472087,4.569348136134761,4.8472273862607365,5.128764851587956,5.597770803731715,5.8729141944297805,6.281119463173807,6.811523422139221,7.268170788586883,7.956858604499897,8.862334146645342,9.919006746714087,11.702057757802715,13.536569182238066,2.7832208197258796,2.348188011092232,1.9978154917783975,1.8506720201631284,1.7812884292275424,1.6966729011972719,1.5647094644179274,1.4710295397327515,1.4401725789309725,1.3404814683639301,1.352023495329549,1.4333854603294038,1.3331875785790372,1.2649179944433568,1.2600718442490764,1.2805234149712341,1.1920451898336144,1.1914709616185102,1.111632509947841,1.1071841861707818,1.1387671983341507,1.1484997492737743,1.2013636275526745,1.1168869460981625,1.1027648544410824,1.1112993237525368,1.1012468872201897,1.0813934367473148,1.1123447151744588,1.0074374895026783,1.101591065012274,1.0982246918017822,1.107619557615338,1.1199215823007718,1.111067890635757,1.1105940750351873,1.1024861398624002,1.1104180402198833,1.1853441664783526,1.2166611526391293,1.2291247765734472,1.2543644025749676,1.2564911184491105,1.257735268010978,1.3381467830512888,1.338368734357669,1.3616123297280505,1.4577114724910543,1.510336368772748,1.5702218853668322,1.6156815020700237,1.7133945031056237,1.7529991078957787,1.913199729023689,1.9950466620580483,2.1295480778895755,2.167849229364319,2.359644457456827,2.4570921858514283,2.854373421337866,3.0838258900673603,3.4628020449108696,4.076621819465791,8.88037555531066,8.470133672009338,8.122269384918027,7.785828452289018,7.445942768856296,7.093274971098221,6.762827527759112,6.491250864220595,6.1919573352336705,5.820939389363039,5.459166569703605,5.118655731263711,4.794745032938205,4.334502667255898,3.975281121919527
6.125,7.10842432160029,0.11293451339697087,6.972992817021174,3.326583485282553,3.206866037969887,2.9632634878874367,2.779438070632467,2.558560045084091,2.3427787064048484,2.2715744217762106,2.0993380685517025,2.0028109818099247,1.9089472723765528,1.8035068474822695,1.7461398243229203,1.7092797568824973,1.603690001548784,1.5371734383882636,1.4915467736170864,1.50081629412349,1.451628965846742,1.3928092585186018,1.3789390923093456,1.375554714935966,1.300743577679481,1.3119624626647246,1.1981217452997917,1.1554311543117128,1.148855301786816,1.1753264185329775,1.2075304043145438,1.138393593521852,1.1410171929819952,1.1411913648383636,1.0445998090786504,1.1249404000504262,1.136696468688199,1.1325127746958767,1.131996040204373,1.1444128370219118,1.0433825564452244,1.0466179397820752,1.0530330452721424,1.0561898542612935,1.0389330749946364,1.0431798119620217,1.0515002779348859,1.143164472454251,1.127898165254088,1.143479231137431,1.1162410195355683,1.1383360615885183,1.1318719138296223,1.1272076941240465,1.121312141668365,1.1310406123240515,1.1298670769920582,1.219451341164502,1.2464295120672633,1.3031823059957341,1.2858148811300574,1.3527085544858803,1.3500914291461548,1.3778856951844112,1.3692855636668329,1.4519397295337364,1.4417160990587867,1.4536308584191746,1.5279354323846175,1.6253960657527364,1.6234347372420297,1.7086774153191135,1.7981723194812533,1.786778493935106,1.8690486554639736,1.9556432647904696,2.100028349801926,2.191910397059739,2.3468704300752607,2.430533902634,2.5168910560696443,2.5696664200530175,2.84402741768319,2.815034121205376,3.1102870130989815,3.2476484496009754,3.3252511256355026,3.446927517623747,3.697179238292725,3.936827314849505,4.218221414376306,4.343325217168259,4.686461732753501,4.956052784026965,5.275215135679427,5.698184567875985,6.166690601378796,6.5517254431253615,7.131496221133186,7.698307780928592,8.636556314380634,9.590270680330732,11.086511249593467,12.711537278145972,15.585432292469106,2.637650865961215,2.1944387483868546,2.0780345664387774,1.7878769415912366,1.6925655203571348,1.6223283814416778,1.5634582808688213,1.4526787990880365,1.3807580012799157,1.3647619730044647,1.3072461734130554,1.2255248609777443,1.2848993109282845,1.2932522595731695,1.2163353756584572,1.2230136598775678,1.2174989044198936,1.1261007783422832,1.1225346441678756,1.135330938047606,1.125457511506804,1.0499162005479883,1.0552506241458084,1.0487427971892052,1.0618570136862635,1.1394515055075554,1.1394710972307487,1.0504465247986683,1.059366666559009,1.0610332787402423,1.0417442743904621,1.0503910371777652,1.0502699234241641,1.0468163755376674,1.1450168924204716,1.1536205580201326,1.1326131451789314,1.1377952645229248,1.1394556698320475,1.1163928410470387,1.2052721798405166,1.299267784468928,1.2884874766495085,1.3073561128002493,1.3223794669304847,1.3525698880881978,1.4576254917516507,1.465519907551476,1.4337460934140511,1.5401492967001285,1.6330106178173904,1.6540197380725705,1.6691973876899757,1.8994773966709297,2.0396793367427164,2.099995067133679,2.142816608465235,2.3853632667769973,2.6206853781214083,2.9845217032168776,3.2442067159122336,3.6959689302786005,9.121692017353752,8.774532990845842,8.301680292079267,7.9908879037914495,7.6604131031727265,7.380875690923746,7.1294765234339,6.653280601968476,6.3934342370497275,6.062904045465203,5.7103561111522625,5.2667559193000875,4.948963135324274,4.5012387656163275,4.199259129029289,3.7297656375881525
6.15,7.052958933191561,0.10387679291838106,6.969726808490669,3.099866344353051,2.939574223930072,2.7502555682406418,2.514433540754781,2.49870579654009,2.313828279272616,2.1199401015706383,2.035395342859822,1.9525365928300356,1.8007706380150206,1.8590285618906381,1.7177402969216378,1.6376386658156281,1.6434588130721128,1.5136162017652257,1.4822698937432828,1.4988022031152728,1.433328178245793,1.3602057168853128,1.3516481360943338,1.27665438218535,1.316334873988189,1.3062322365838699,1.2195773362188467,1.2585294942994485,1.1745331683500602,1.1640778349147023,1.223770796684712,1.2203229760434828,1.1367395866879006,1.130786460655463,1.1540592794346078,1.1425281263784508,1.062803210642653,1.073105289564801,1.0561954177579733,1.0657837522675915,1.0700788367876988,1.0820238200695667,1.1103973176773347,1.1429353604860393,1.1416383196463062,1.1287890877695865,1.072318789072967,1.086015904568683,1.0709000127242216,1.1362531810694603,1.1511620888820133,1.15973681471936,1.1735824501011833,1.241711771797149,1.2454832247192464,1.2041663977973385,1.206379512687482,1.2343215765233633,1.3091229393528543,1.3238045126964593,1.2794903491808571,1.2996264653506,1.3738223784656571,1.385090232337666,1.406019688429759,1.4804880771840434,1.4436525928161181,1.534247529092743,1.5441816288173646,1.6301816927654662,1.7271138452980033,1.7145380460346087,1.8004961651955027,1.8741602238764405,1.945509615090556,2.0450783441200238,2.2100675099436917,2.27428612864004,2.363290918824041,2.4189489547643306,2.601383688054778,2.678274620110196,2.8313918583824793,2.8683049824592137,3.1479795976413762,3.2934865546531054,3.4654119420033047,3.715362464203946,3.8746425814068552,4.050739275684093,4.362683378968466,4.465709964306741,4.7578965314357315,5.036010619448961,5.529882330468384,5.994160353832149,6.394695256786329,6.953231271641397,7.596566761189096,8.453610417736463,9.460334982773832,11.019129658315812,12.872915820244327,15.723780211400035,19.0294334845295,2.4096817641125985,2.069092508138327,1.9617344800294605,1.7201037503894636,1.6323197878395088,1.5764358477303708,1.475252412606211,1.4051019522342039,1.392772270978097,1.3213232383552398,1.2347454252220655,1.2264778893088948,1.171328012492166,1.158520119768376,1.1601929376410751,1.1471188253792644,1.1337149337024108,1.1519814170563603,1.140857531883937,1.1568018885910918,1.0752666573227592,1.0656588562839253,1.0602765885815475,1.049728362853563,1.0539812313825268,1.0667596069494825,0.9925609457634504,0.9902203228078353,1.0712199566615321,1.0547548043263792,1.0783727444214406,1.0581440867245815,1.0732542726277858,1.0826628298391163,1.0512028088729208,1.0745801694431376,1.0628495475010769,1.1577971528608162,1.1702708800233328,1.1651951559610696,1.203909683085177,1.2024718220288684,1.2292221820976184,1.2181908818580274,1.3965037432015281,1.3337521416951785,1.3751432894599056,1.39554842681924,1.5708028340598383,1.5602444885020246,1.5985451572796556,1.7523431787818762,1.8395249646293819,1.954691294321886,2.022505787239304,2.2393940632227465,2.2813949787819845,2.561545829172468,2.775339670770008,3.14691644996543,3.573861489511574,4.414321913096368,8.916928022057293,8.461672348464171,8.18544945108559,7.834866543696019,7.562759176741004,7.218763179303269,6.833346571086572,6.528267981556004,6.136167620378148,5.8135230219743805,5.351641881426669,4.997845197801116,4.695377492976651,4.160358612934332,3.7835750437017013,3.5664391477641724
6.175,7.018588103792068,0.08756114223530467,6.96482779569491,3.05522822487657,2.882143862013996,2.6592620398819053,2.4337144779100326,2.249808208749624,2.2033066155532532,2.0217839181315598,2.0257925489624142,1.9214099042117254,1.8415164026845523,1.7509813235223108,1.6785268706223995,1.5965899978480091,1.6091676569260418,1.5376506285805691,1.4605450033114964,1.4217009703678374,1.382938778018082,1.4245808487876372,1.3441964895393532,1.3373176713748096,1.2968690328588763,1.3177689793594478,1.2832131374098787,1.2860189012918275,1.2168988873776687,1.2239016567244723,1.2099249096667428,1.1388104646547053,1.1348126715416607,1.1607404338748688,1.1539867278032654,1.167124246378538,1.1375731425651248,1.1398938831273213,1.1327810439929726,1.1445033430472924,1.132674510498074,1.1364926328807012,1.128481150673775,1.1319943553444711,1.134532585866733,1.138966338365932,1.1555546079203731,1.1622105922119128,1.2115664170258156,1.2025847577150262,1.201305528003647,1.2383910253268204,1.2306673307847482,1.220618374186921,1.1929606476449746,1.209683864893989,1.2249052920905124,1.2918116826682613,1.2857662571307151,1.3185643495075954,1.3008400202304038,1.3720365912921904,1.3708235380236962,1.4517394021950762,1.4630229522880471,1.4551518460901354,1.534364179855316,1.625684303584469,1.5925753884144254,1.6901156535282007,1.787741771391158,1.8564402718185324,1.9360468751169482,2.010290299740399,2.1030425565855606,2.178044168745157,2.21162252941197,2.341152395350368,2.505821874757725,2.511328536592271,2.709429075788415,2.7408430693582906,2.9865749387299,3.1186515953075906,3.1474089397817706,3.358238207640456,3.532671179928512,3.761163581088498,4.01110827402728,4.190160555169752,4.510563138807958,4.787150460315995,5.030244228191401,5.4882850260895655,5.910120299463319,6.319862059307369,6.925792048951517,7.62212826231208,8.541860862031111,9.742919436846929,11.318246333610155,13.371073762785848,18.954516367792895,18.744158930416894,2.549745032622613,2.2546671452578897,1.9809415872337335,1.8186293701058633,1.6099270849650953,1.5334702558354343,1.4646387555626479,1.3885966917114134,1.3585671458254136,1.29322162918478,1.3034808718973494,1.1986493072514728,1.2063115966019895,1.141233984721896,1.1356753861705018,1.1352477554788873,1.0442851071114734,1.0482816966519564,1.093495315145772,1.1013222768538866,1.1298027097846706,1.056588742707179,1.0592838358702832,1.0669273238563588,1.0400923037660594,1.0589855391552145,1.054017299055788,1.0349312114461984,1.057412443970741,1.049985347759499,0.9773578238083339,0.9666683559447101,0.9639222061658037,1.0450963229526797,1.0836527567490772,1.121752837068363,1.1433286087544932,1.1370563337428858,1.1298161099456707,1.1486682067728453,1.1354748286293197,1.2249212036547457,1.2134692175059936,1.2263396388491585,1.2952019632906568,1.3500303238230533,1.3250936843237058,1.432891471475301,1.4859693422501314,1.5541404116288988,1.601407650300793,1.7287735322323043,1.8570101840911362,1.8761882107715788,2.0750001108893583,2.174964043308496,2.383493231058912,2.5676204332017143,2.8074437432432844,3.2808420262729876,3.5688208858750934,4.56012099211003,8.96127525236,8.580875086123749,8.278972127697541,7.911358100353709,7.565800029839634,7.27251737908004,7.03608414495938,6.638055546037549,6.168272059808222,5.925930981771144,5.463186892250698,5.0231597781825785,4.699767284342954,4.078345779505025,3.9650892132670292,3.512575555300125,3.2634451354744685
