time,current_speed,steer,desired_speed,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59,lidar_60,lidar_61,lidar_62,lidar_63,lidar_64,lidar_65,lidar_66,lidar_67,lidar_68,lidar_69,lidar_70,lidar_71,lidar_72,lidar_73,lidar_74,lidar_75,lidar_76,lidar_77,lidar_78,lidar_79,lidar_80,lidar_81,lidar_82,lidar_83,lidar_84,lidar_85,lidar_86,lidar_87,lidar_88,lidar_89,lidar_90,lidar_91,lidar_92,lidar_93,lidar_94,lidar_95,lidar_96,lidar_97,lidar_98,lidar_99,lidar_100,lidar_101,lidar_102,lidar_103,lidar_104,lidar_105,lidar_106,lidar_107,lidar_108,lidar_109,lidar_110,lidar_111,lidar_112,lidar_113,lidar_114,lidar_115,lidar_116,lidar_117,lidar_118,lidar_119,lidar_120,lidar_121,lidar_122,lidar_123,lidar_124,lidar_125,lidar_126,lidar_127,lidar_128,lidar_129,lidar_130,lidar_131,lidar_132,lidar_133,lidar_134,lidar_135,lidar_136,lidar_137,lidar_138,lidar_139,lidar_140,lidar_141,lidar_142,lidar_143,lidar_144,lidar_145,lidar_146,lidar_147,lidar_148,lidar_149,lidar_150,lidar_151,lidar_152,lidar_153,lidar_154,lidar_155,lidar_156,lidar_157,lidar_158,lidar_159,lidar_160,lidar_161,lidar_162,lidar_163,lidar_164,lidar_165,lidar_166,lidar_167,lidar_168,lidar_169,lidar_170,lidar_171,lidar_172,lidar_173,lidar_174,lidar_175,lidar_176,lidar_177,lidar_178,lidar_179
6.65,6.996025616977078,0.018807187910095422,7.34038905150112,4.019320920141451,3.8134054091166276,3.649126052378508,3.558297856892215,3.3960415355076674,3.222499769289675,3.073444186801536,2.966301797986036,2.843593955461422,2.788104740804579,2.6959687054691877,2.5882379729600564,2.516420992413319,2.4485528409329067,2.339292183163416,2.2374399537814393,2.1754195149804105,2.178659614918864,2.089907150096601,1.9390463083309788,1.9321965004096338,1.9293735869329034,1.8310842567980614,1.7562618220049966,1.8213771236084881,1.761950168085615,1.7648892453122844,1.637726111031049,1.5986085169718918,1.6009936248578633,1.51735697522952,1.5098778261392447,1.5182078523828957,1.512126178272027,1.4943852549513905,1.4860406099835979,1.4965156493409162,1.5169863422178147,1.5387395108387572,1.4515067083002242,1.4818132397892545,1.4716077928595102,1.4954012372704626,1.4137506976683327,1.4731016336342329,1.443351696226043,1.4719353864163454,1.461181502807637,1.494448907868091,1.491045675468776,1.4891202183893868,1.4868811477887545,1.5109516032274148,1.5331610723238296,1.5308533236120994,1.5467212780865947,1.61735507236368,1.6200083387087014,1.6599496779715037,1.663897655270341,1.6796331597310115,1.7626018719199377,1.7245627501319993,1.7650876146327863,1.8500951698810881,1.8579694693376712,1.9322130723081046,1.981682799946806,2.0537645457264113,2.1585906138986544,2.1755137757669547,2.3581997591548274,2.392258440428349,2.4839059147357974,2.5776246255014637,2.6623767879610316,2.8911403635121102,3.0458451977389407,3.1830450812209667,3.4523150557461775,3.729733959994582,4.019700170350728,4.2805448762859415,4.785744124236987,5.321294662414021,6.053147677860666,7.174941928463602,8.786790012458322,11.100897714272826,15.82016234376633,15.599403827233164,15.326333828148352,14.834539380063639,13.629561369675873,7.855252063747954,5.31257438065961,3.927516850465481,3.3934046357933503,2.824250568799944,2.3478078166289893,2.107581557465107,1.759271137320939,1.7546739314748419,1.5914801894003738,1.4975664546213117,1.3770044322056072,1.2974584453755433,1.2000535944646928,1.1988981917962969,1.0310661760539708,0.9920603082416901,1.0028316973857363,1.0011894284999086,0.878945826310769,0.8674558926882426,0.9127853094975275,0.8819887208470393,0.7594067559312597,0.7642633358966199,0.7674944536371898,0.796097000808605,0.7712016163749607,0.7706443054554832,0.6746528194621709,0.6748228902267415,0.7040208001972693,0.6872368776167673,0.7000509928278198,0.701446798183784,0.7774778473911418,0.6820877456571377,0.6922671740956663,0.6893933192145528,0.6940250958804915,0.691980126466239,0.6875669500617264,0.6841863989797382,0.6990650631342092,0.695107691362902,0.6826259011936852,0.6863241793712186,0.6895328893510864,0.6797486677279229,0.7645732585328469,0.7755770179613412,0.7681668783809258,0.8536785343286323,0.780149516955869,0.8136821845432728,0.794370171499366,0.8099026393565898,0.8798498361175988,0.9221793032319532,0.9190660522101537,0.8568454860352883,0.9458190276873574,0.997922251459958,1.0796888825251,1.0924548304665815,1.120500983470018,1.2585493748814987,1.4307100098587675,1.3810028101028577,1.6058989062173417,1.8016467613827003,2.1005472816553086,8.558621012743597,8.057138834950045,7.642393614418907,7.032253029685695,6.654489345609575,6.318723264925725,5.864771665079172,5.610296222053756,5.21702773127252,4.945701689148214,4.774817345207935,4.528184857964154,4.283702614201287,4.167068931336368
6.675,7.035644072112911,0.008300510853227968,7.354669112731123,4.047281086441649,3.831257453189499,3.7748779342051737,3.5802915867001044,3.405409718693707,3.2657689492709494,3.1653780209987636,2.9740673687297536,2.8847313261968606,2.7788495271458693,2.6792395190082807,2.612973025960743,2.597769193799871,2.3819316896656635,2.3201264116846754,2.2817764547563657,2.262865963655081,2.144208150601395,2.0322868148470206,2.0352904364823985,1.9292016621459511,1.918359216741061,1.8915018208482728,1.8511177323854289,1.7565697871666002,1.7370950431614305,1.7660069010094541,1.6516145410184955,1.6306266653891146,1.6473274382736536,1.5953186016616543,1.5245605413359709,1.5051502456581762,1.5544781513232535,1.5872231942233697,1.5711091691020758,1.5001623535330935,1.5524863875899668,1.520687462780868,1.4562302957394548,1.4170397081579325,1.5059214349936787,1.5070501626225075,1.4035877917164234,1.4767107766712333,1.4471799919478714,1.4625668131704244,1.4407663656920007,1.5113623846850721,1.4959840014101982,1.4179091890869941,1.481013063057845,1.5169596960389353,1.5350060349342396,1.5293392382807443,1.531290997936688,1.5893071727746433,1.5989417041603882,1.6224828599093664,1.6375889405724025,1.6678577663040657,1.8185648211871925,1.739005217187221,1.8359772099108764,1.7899592873783665,1.8954367711247562,1.914131439611799,2.0568534698766823,2.0539469989654413,2.1586706639357396,2.282085490220595,2.2520598689125464,2.3493180735336936,2.545083117348455,2.6142025547235406,2.775448665799891,2.9401003705284405,3.159672014595443,3.3559211154175705,3.5813074035008166,3.8441163200108077,4.153399976372258,4.596318770275911,5.05009229969854,5.794637131654198,6.540163255689502,7.968082690975739,9.662259274859178,12.66775275464999,15.52848961890203,15.37845653944006,14.922956312906258,14.216994070965676,10.016769643761329,6.3637532724856785,4.669121281841194,3.7550112858952374,3.2109244525834018,2.6545993412601905,2.3273584340894455,2.0373589198159574,1.8483868302131163,1.5709086336857894,1.5714458189201688,1.476028663531817,1.288834710785904,1.317185976225407,1.2646158923632178,1.0174572319673354,1.0789221621766685,0.9857682600896391,1.0123568631835127,0.9526096148938826,0.9524053136018825,0.8486710343721685,0.8786047479039434,0.8590415243594736,0.7707932023971584,0.7709413468302954,0.7737017181163562,0.7710956240948675,0.7889147988562656,0.7922570685122999,0.6928758540155868,0.7052272088956246,0.6924568501440349,0.6781668438154796,0.745783573449635,0.7577971647995974,0.7009768206979172,0.6715713040813155,0.6867070987444812,0.6968033131388912,0.70272869602482,0.6907328189290792,0.7069611367546706,0.7660123415990571,0.6905974712338682,0.6838138707471911,0.6973057274996565,0.6955201238041231,0.6776962103280565,0.7719698274051547,0.7612859777217558,0.7805022906302964,0.760914903238613,0.6977515947723973,0.7574657155272446,0.7652629878600261,0.8554916442711146,0.8638359524117187,0.9283048248622002,0.9409756527156873,0.8455370072872592,0.9234831513609062,1.000285203465866,0.9927072481418397,1.0143676174816936,1.080407757087036,1.2264783949611526,1.231758537307001,1.2135698808667246,1.4486084388352216,1.5095265620079346,1.777024036350789,1.9518412074944131,8.664824501049639,8.034656188646933,7.579789099948113,7.192151692171011,6.61797397736648,6.281542299081593,5.975283301951919,5.593581953747025,5.3549437730045435,5.0984690260278756,4.879469689476964,4.671372949120137,4.490821248151868,4.207476845061825
6.7,7.072639916584756,0.013002085731727215,7.309581793469141,4.148694626925355,4.036209003535121,3.8484746440226942,3.6210918440051296,3.4347251636119704,3.346845362421687,3.194866774150493,3.05294885007551,2.9827035161302504,2.8852155436768787,2.756214558472283,2.712659272661723,2.5453229891209657,2.429107068034214,2.373191252356742,2.3671457921275216,2.2251564799754666,2.1683450281693455,2.0429988615228156,2.0411374040001484,1.970062029166093,1.9370785348109927,1.8932442249334491,1.8219357643360607,1.7485634872998983,1.7512736939335054,1.7601013483695223,1.7213999135325986,1.6452122734069965,1.6608055302777534,1.6565130608426801,1.6469341761340357,1.5046245719387805,1.5758980946357601,1.574602851710363,1.4990298143498393,1.4802049922445406,1.532035630608631,1.5149177912657474,1.459465308128607,1.4108779946838779,1.5030993853244612,1.4186711404378782,1.4150418714214632,1.4529683851336832,1.457856998574677,1.4368939973260684,1.4513628054401428,1.5001277062349716,1.5015948963699186,1.4140831340588278,1.4902470025851648,1.5213836622957533,1.4489982305150177,1.529923114476114,1.6159083424801162,1.6134485637904377,1.5755981765535632,1.6652656577927414,1.6456307395125769,1.6786559780366634,1.6679560283804693,1.7604387805035289,1.7817509774541602,1.7682882908325481,1.8948551983233926,1.971632527595173,2.058621272757987,2.081763622632139,2.1428636424175487,2.234016071518225,2.341985898352962,2.42481152743336,2.4379566572523985,2.59875324795218,2.745486929967344,2.9915478518295733,3.1348932083124628,3.262545883627672,3.568968121175003,3.8123383398333694,4.306591474967371,4.737617199618615,5.291471431322183,6.1444680421324405,6.8323887420787495,8.23220421429716,10.27878649054705,15.404004762341629,15.302888131411661,15.054002400752083,14.633048373020685,13.697344220171011,8.434209272175831,5.926246473620414,4.467634212491525,3.596369719037596,3.0233820059026484,2.635948239102946,2.166990069615851,1.9399779548433507,1.839714477071091,1.6807218097975976,1.4267793309381391,1.4741236074062614,1.344706789925728,1.2547917748598358,1.2946528083003122,1.1726182764560082,1.1096910528852912,0.9982212747558595,1.0161403314828816,0.9573928188046962,0.9484940230820169,0.860634305639962,0.865243971578041,0.9294333037942487,0.7532413325744195,0.7585924693047285,0.7772883406915773,0.7803507019638706,0.7585655246554049,0.7023587222543004,0.7015114065528633,0.7041300414482737,0.7531246722654322,0.7822153095511301,0.7802088477762659,0.7587766390736628,0.6845829271453265,0.6904536154910712,0.672378034293464,0.6911582461359794,0.6816233971401392,0.7068571185103466,0.7023489067857689,0.6808020067498392,0.6893772781762547,0.700291200754434,0.6997861467015993,0.6959639992402151,0.7548628824839722,0.7847520451048998,0.7782473313789052,0.7570043721870824,0.6933123886344514,0.7785094679385154,0.7730484063911907,0.7672587118653491,0.8443490453926366,0.8495643386613256,0.8046952289315411,0.7906718804317349,0.8711289953131437,0.9399988714745157,1.0221475222176517,1.0325904968798916,1.046989202850604,1.1418828016830185,1.1964077065780319,1.1138401646935185,1.2883675720834242,1.3772597219136642,1.4418709645409507,1.6957833392307289,2.0589152214359356,2.0815578909583046,8.228369645916084,7.752083271316989,7.18713862307671,6.783802936182201,6.369657877634908,5.935857649550081,5.789368330204771,5.377803552058853,5.131597749507241,4.858902548295168,4.711971848795712,4.503269890507456,4.335164549833185
6.725,7.100601060047565,0.01066012366270295,7.324858778281017,4.251322461250345,4.183241528713124,3.935626825876042,3.7231693194771958,3.546396537402811,3.394071012671646,3.2975584213126563,3.1513202455704588,3.0552544738843115,2.9557710911257913,2.887968057614753,2.6708698295471427,2.622191757605924,2.5780607538014824,2.422408271238257,2.3450711686335293,2.249079821651664,2.1819272938891645,2.147869955930163,1.958494246634088,1.9657455429548356,1.9562728464162216,1.8557444756740726,1.8579808653379601,1.8336433513217665,1.7642453221386143,1.7104593523473615,1.6716694214024104,1.6807718741892486,1.6479639502758554,1.63557671873556,1.6460823465872254,1.5396011188421372,1.5870269870644746,1.5669123589590352,1.4826754109703446,1.4471784109636432,1.4511476505944285,1.4544471754949995,1.4687416405695852,1.4043914051865158,1.4973435091195395,1.4190347663636738,1.4255898414402324,1.4658644814334958,1.4545592436939563,1.4453424595311042,1.414034747619884,1.5132751683024217,1.499682141585983,1.4039978675144342,1.5009312412151334,1.531889853780482,1.4532053511399476,1.5322488696304404,1.6064940144340785,1.5643643617729792,1.5588068629880965,1.5705673668981113,1.6035598710689214,1.731037993268739,1.6882591087949048,1.7393325912438027,1.785318248926229,1.8276843918726733,1.9034412431666927,1.9306529226565916,1.973094169192301,2.1087429474122863,2.1202940151445264,2.191011516500818,2.3242291094895258,2.4346877347917526,2.500699128601684,2.6222763130343894,2.836442976960409,2.998315589167287,3.1076416628989203,3.4161645786485644,3.4903475824592265,3.9377939231853647,4.2369692585440575,4.689509398252929,5.284370009866237,6.0464319337993615,7.108708593088121,8.466359489667354,10.904865655806569,15.294698377457454,15.102884441198869,14.808543295637058,14.265396336016675,12.75609836063229,8.054836950922594,5.7430692541884065,4.320381920773681,3.6407962447816016,2.90369514687302,2.6091158605143496,2.3255193452446123,2.0515720123898467,1.8601825489285477,1.6606054000934256,1.6026660662393408,1.5244238571354587,1.27081912761253,1.2766205482111823,1.1818993323795084,1.1867670814366291,1.161803881513449,0.994794271507811,0.9934381699014107,0.9995795484765425,0.9943182448212123,0.8598691611328685,0.9340260835434201,0.8455682843683272,0.8628876703640476,0.7544645693135433,0.7649260205559613,0.7770008905902537,0.7860348425667629,0.6968060574696253,0.7709791421428883,0.7800280503660767,0.7841418873481423,0.7606455527679807,0.7892922035170414,0.7653957677188499,0.7034769769151135,0.7032018762734761,0.7036228616443607,0.6954527497392984,0.695973158873486,0.7058219935158129,0.7665111323170737,0.6729783086775506,0.6868576969280681,0.7031049527220101,0.6906342274038221,0.6793133558686122,0.7689491757443963,0.7655100972495644,0.76000368671275,0.7622730546544352,0.6832265709434092,0.7667577964896382,0.7679899952122333,0.8398129450375698,0.8390859049711201,0.8132164861846001,0.8101685729231334,0.8912790438776591,0.8849526760981883,0.9605403621700976,0.939682296804039,0.9921614101042792,1.0346579941994587,1.1957216540145856,1.163740342392466,1.1929900971527871,1.3337420712354753,1.2736395783018535,1.5673921164823696,1.5037740697859012,1.8044747563510852,2.2306134159668884,8.398098531947527,7.922880980998473,7.329272587629965,6.98668896836354,6.56953831729659,6.148688354306567,5.953657309854579,5.577944669594519,5.308499723444705,5.005024184185361,4.810870561423308,4.5951094915890645,4.503231390456081
6.75,7.127113332721075,0.008662080055999295,7.347774255498832,4.326259140088071,4.257601200332236,4.019164900678715,3.868217766231412,3.639990670144478,3.527166205853238,3.4078103417792316,3.2533782609665627,3.1307959249532407,2.987674933825576,2.8588973564996727,2.765177233369322,2.727703642565221,2.495041341269942,2.4659466076837546,2.3392854615351824,2.263425911743796,2.2506931991654846,2.1021519382671623,2.093964272110432,1.9893046987651746,1.9610068815550914,1.9591699145233819,1.790588255855524,1.8625231147043235,1.7830693858096336,1.7202093210340352,1.6621683921657782,1.6649467666525912,1.6500141464862241,1.6393128780608115,1.6668343171018924,1.5306534950723103,1.5266033329987265,1.5374696950287645,1.4745367702354382,1.4578806637888144,1.4415734505665274,1.4513341508605746,1.4529796355452402,1.4180562686638447,1.4961948761594308,1.4258807676367686,1.4168936811044865,1.4616534905662784,1.4470949543508356,1.4438100867210466,1.409758270479278,1.4921048289859051,1.486302062032983,1.4088565577824423,1.4763679839933221,1.5206193317793428,1.4508015889729353,1.537241991566517,1.5352570976664426,1.5136566373390883,1.5639685008740098,1.5868500506230048,1.5940995056676195,1.7078231195466567,1.6643650803636763,1.7631649190290493,1.76061936527072,1.8165702231887406,1.7894894650854873,1.9335733664278012,1.9467504252952637,2.086853800234282,2.0814728204131536,2.155207562911812,2.3426285576308916,2.474938704301313,2.564550881219158,2.6741602548932946,2.8484644355272213,2.904048503157474,3.1286001706358966,3.339996659042079,3.626994135497158,3.968838754370584,4.416615671153683,4.863621463308277,5.419163515122129,6.262594151422616,7.292173071201602,8.778676066511018,11.497607753484926,15.037028188545463,14.897180162725371,14.507666261017988,13.991595394416956,12.572604471888104,7.61251623784128,5.479314763367338,4.27104402444194,3.4986991475119984,3.0099254027840674,2.6202259786788207,2.282054854822733,2.1368137491258437,1.815935856808689,1.5593584959847657,1.595415020885559,1.4288775770416458,1.372246483615513,1.2754133053712327,1.1756517669912312,1.1572462711961058,1.1112486686724057,1.0336520412257777,1.0018064507893873,1.0186191265141924,1.0034531003135123,0.9159064916493743,0.8912451580904532,0.8782963114761935,0.8505222030278058,0.8854302522361924,0.7765028545444711,0.7652979376337729,0.7709791001321813,0.7873441396894847,0.7634944105842176,0.7789521714524161,0.7669630281796564,0.8022205328502502,0.770483470990716,0.683431119315872,0.70220353280892,0.6958745968539934,0.6994988919137044,0.6963131524910037,0.6932210782095382,0.7064819870708454,0.7776329063973453,0.681211984346499,0.6890924985012302,0.712994313996337,0.683952016656446,0.7013438497071519,0.7867018888002554,0.7639561294512911,0.7708542261035779,0.6811779502966012,0.688286684838741,0.7615184626621623,0.7616788740089415,0.853979917580407,0.8559090347230046,0.7739833251998093,0.8033339968516756,0.8869238023551296,0.9642684170643369,0.9373623703369717,0.9517033210583693,0.9764388439093746,1.0279211521056004,1.0246919204187392,1.0710881419918026,1.193999298818877,1.2571819749482678,1.3294431193251972,1.440050425719217,1.4702430843665732,1.6988294774154777,2.000444385230286,2.4152458805498664,8.096533522683949,7.539294994345533,7.131688417008014,6.778611602380646,6.259424719031717,6.158520238316811,5.753945884685317,5.473601807698243,5.231630395918196,5.043097840820032,4.774071233746993,4.6715095034903005
6.775,7.152912079716015,0.00826564939300071,7.363051240310709,4.507476225497323,4.387537203530552,4.208543662143502,4.006559347513695,3.7524145317263593,3.6520269579365983,3.4451487885218937,3.341750028444775,3.2566981927756924,3.151850834264616,2.9554024100586127,2.842755735249825,2.6915078509744195,2.580278722566026,2.5020269284021968,2.43337005777496,2.383944422370465,2.2465709692404583,2.0963857321999226,2.0834017869078325,2.0937596644118153,1.921453024339629,1.9824898647868996,1.9027024587043775,1.757368082844102,1.774847032503198,1.7109278957858445,1.6567966468899797,1.6826964819201562,1.66705903502735,1.6693369024580258,1.6562072081182506,1.5429559447053862,1.5355203149904584,1.5740295073459745,1.4945417416951956,1.4394354168500776,1.5298744500780472,1.465371601860874,1.4663766401936746,1.4909491261181052,1.5019062976120938,1.4192410398797193,1.4154110270024747,1.4441278059976466,1.4649102331303028,1.447597668829719,1.4266963040129752,1.4875681541081875,1.4996657684475148,1.5084476756287766,1.4855511645804396,1.4356710762953586,1.517919328334873,1.52851645748819,1.5098887365307725,1.5082346611518647,1.6204876296553086,1.566301023351358,1.6403960804192195,1.7006172727866447,1.6841109672645178,1.701453833970101,1.653873274165518,1.8381900707858256,1.833925280879967,1.9644127226133388,1.9723097021710647,2.013449296681981,2.1216641091901245,2.115178318670495,2.3359625180682,2.34288022215024,2.4991955453667565,2.7304585866451934,2.7535878773894873,2.93440520268738,3.0848737353541047,3.353028692532016,3.573846087245506,3.8863588972879026,4.294540801212028,4.753416963730698,5.427003578436491,6.306719901588511,7.244622575971818,8.787412743628407,11.507263434152023,14.809664396143205,14.719221252354863,14.353406863181789,13.81617765737888,12.20983846838773,7.448867810696955,5.37492260662539,4.270206837142756,3.48576122759531,2.996473723082549,2.6033391779547888,2.41915401243205,2.083781191800643,1.9574117808359814,1.7338700144779031,1.5245426013972483,1.391625230737637,1.3948793740876604,1.258261037491092,1.297793836063584,1.2176361569969325,1.1060985451813443,1.0072403078490926,0.9993628282112216,0.9794136809201198,1.0099326739274634,0.9202694213035892,0.8742564769737253,0.8773801503045674,0.8683202394429734,0.9381204676383968,0.7669240574331246,0.7587618135059224,0.7806900215044746,0.7856701064284154,0.8063381463835851,0.8163475439496239,0.7731267312583294,0.763104640612054,0.7826364253583524,0.6944104563052257,0.7112075324213624,0.6707172958418856,0.6728781161584386,0.6996514164935449,0.6818825034958698,0.6921119605515611,0.7694751786620986,0.6793272349493141,0.6879728307179839,0.7009828785532342,0.6885865891993704,0.6632823810975377,0.7638914597939729,0.7627299369672315,0.7847553011746892,0.6828905977861995,0.7849614998686738,0.7688301682736358,0.7521092537454596,0.8635057195676652,0.853793718160621,0.8075940780611722,0.8174631644208029,0.8937866292825049,0.9426254655937983,0.9589336670844925,0.9421048025986102,0.967404440960857,1.104167711220036,1.085045775100209,1.0741191355857678,1.160496238489206,1.1781345283847044,1.1691119067511633,1.4188431902130845,1.4300033871330038,1.6155081287768032,1.8738951371836494,2.203737866566706,2.571085672480914,7.884612338596111,7.334577444852503,6.9291051619023385,6.5228407086963465,6.312981331015845,5.927036468123176,5.655935459055631,5.400152988334688,5.170160799231925,4.970293758967724,4.758293611485523
6.8,7.177829248889668,0.007379934670258799,7.34292801252247,4.714167806265233,4.576149779903005,4.3072339001177635,4.106758552715773,3.948753456659799,3.7214883970178434,3.5978183605657,3.4969087073762553,3.3942620743277736,3.139069859785908,3.0681690116560874,2.860222881973253,2.775452852887272,2.6428573425011646,2.5338608123092383,2.3852844368121273,2.3729729649249203,2.2185939114293225,2.1991439403957167,2.066531721263558,2.045957936390325,2.0027570314165115,1.902706941826911,1.9109434176203648,1.7907960616723295,1.7810811046234225,1.7218254619389823,1.6852421446580537,1.6776025362395859,1.6518853765693533,1.6356264998297458,1.6364419961261367,1.544694535252574,1.5347007691462713,1.5525528954429102,1.485977336646096,1.4613656505132095,1.4692393946614961,1.4715145034340833,1.466894945422985,1.421200521430831,1.507090081237438,1.4119138321096472,1.4062803296167572,1.4528205875785516,1.44184880688945,1.421339075030085,1.469123078668705,1.3877533258394312,1.3766553829825967,1.4697731258576534,1.451676114320488,1.4199125309854819,1.4915081212111068,1.5829199225750485,1.5306339838765577,1.527338655061259,1.6121565982212611,1.5754680459319992,1.6643799712106848,1.6421246658343196,1.6564046965626755,1.702461080488078,1.7696441610472244,1.8186804822794924,1.8497094133766667,1.896575466652693,1.9549195771418006,2.0060524943450813,2.221995080469681,2.181093647977442,2.241288125183996,2.3869344193997093,2.583623287762252,2.600270298874219,2.779659566250352,2.9317470787498947,3.1612687628474685,3.2939327644845524,3.600716362483425,3.8834231736017735,4.353383086377064,4.758680014935354,5.400008292903491,6.179664863179566,7.394006824951416,8.939957365262304,11.839878257580903,14.718949058025412,14.521451062119148,14.107841257807713,13.577177469331513,11.547898273646835,7.730125978206513,5.197962566605198,4.274856506803609,3.6171654152240884,2.986847611415912,2.6958976138832376,2.249182048452305,1.9494590366124362,1.9296840008394156,1.817932518777529,1.5362121415651417,1.4821483651544831,1.400934647623811,1.3100739476292573,1.2228370693354085,1.1001844546103863,1.1450109422223265,1.1177441690615268,1.0987287471218081,1.000638253738501,0.9152296974691667,0.9133437031185955,0.8799840502912496,0.8991563246141938,0.9048033677775643,0.7700267900840578,0.7719545185997636,0.7933227594678565,0.7670629910147163,0.7609202989374702,0.7677383480299839,0.7834595359193092,0.7775682316127425,0.7974346104305158,0.7793823327044244,0.7753159459539826,0.786270404404608,0.7745869123924254,0.7601260456556709,0.7133598537946078,0.6908860470262113,0.682278422721454,0.7106424017056214,0.7032816554570935,0.7005741130661577,0.7099516037149175,0.6871427808047617,0.6924887369575436,0.7725307280728523,0.7689351569789894,0.7749321771956253,0.685743539342918,0.7015592434932698,0.7766992636784203,0.7618550601472914,0.853103310374144,0.8402393770340293,0.8201751415887696,0.8112628018605201,0.8796119468492942,0.9743447332434022,0.9445194211444313,0.9639313663437116,0.9626943109295332,1.0660684012240422,1.0752425816615674,1.082316002071828,1.1794947509905054,1.1944247244529043,1.2484651414072252,1.3377233054938007,1.3556888564486538,1.5579702492566159,1.7875839502535478,1.9748062893130034,2.309841177488944,8.06251064913314,7.662414124103915,7.21754051414754,6.907820381584811,6.502370626317615,6.165139216310244,5.810377088012104,5.544196451165792,5.358418359148843,5.126878382600603,4.9049541023394685
6.825,7.197615709874505,0.006931831725347612,7.366654865022425,4.906183890401685,4.704781097922969,4.47637047023035,4.190046507715126,4.068424805208105,3.8575391066849645,3.71440240776416,3.590665183028058,3.368074792808199,3.2411909527427145,3.0137385776062464,2.934435598675288,2.832767691710756,2.741206529930819,2.6038763435309575,2.386347658106901,2.35696786554759,2.2259464441717176,2.228462016963653,2.160534678621256,2.031759360383769,2.0616595587450677,1.9317018364803973,1.9193872776338283,1.823836399854807,1.7921056552132406,1.720589105294617,1.7134962792815334,1.7160612575332528,1.5974862292942014,1.5883795167563601,1.5995753887636082,1.5769372745601986,1.5221634992742246,1.5183139722455454,1.4497926334896112,1.4820064444202343,1.489790007450582,1.4071447024289065,1.4574329268657749,1.495520468494638,1.487969702551058,1.422905289043718,1.4523337773733471,1.3770663346307839,1.3719870854052263,1.465082337824354,1.4996822223325166,1.4204678383382991,1.4283807648982498,1.502554693224977,1.4572178581209587,1.4594358962618317,1.5136226841928901,1.5290383880390086,1.5324980940101296,1.556913831740268,1.4918908673603823,1.5791672442868585,1.6329273714610122,1.6264316483509877,1.712063307377527,1.7603573364423382,1.7564573337081741,1.7674390922758565,1.8304524986349116,1.8826787538940788,1.9357462071437146,2.0536522671636024,2.04556683815973,2.1382648584979007,2.1994403534664873,2.3707498491831243,2.4269157170636606,2.589830199981424,2.8171423688750417,2.8545843232570016,3.101490851946474,3.2339369814631422,3.583833656521254,3.868539029633105,4.326160804967228,4.796980419019042,5.3283547392445705,6.113111946390108,7.355009673102748,8.904670655753192,11.597526525935159,14.464071881036821,14.323119072469002,13.949771843395142,13.32608365550797,11.236659716592474,7.54485749355515,5.453635777639828,4.387947634405418,3.5636831658335804,2.98104302611473,2.672347714670555,2.236264461214102,2.0501133125557955,1.9276871467933376,1.8383805098146762,1.597297214612766,1.4672850144876612,1.343085127868748,1.3374455032323354,1.213467784472982,1.2514684101717624,1.1043196679662786,1.095506071368488,0.9928528284340077,0.9864903597706575,0.9744143666273729,0.999305880026858,1.0027416132134488,0.9253588067151658,0.9073354201071342,0.8101383843662678,0.804706269507567,0.7865507944210431,0.8099109344140948,0.8021123851661066,0.8074994190260921,0.724876581927401,0.7303312275369709,0.7253746271821921,0.735517840060363,0.7447330701755827,0.7322104636974709,0.8044605521690521,0.7127804286601291,0.7349891006055556,0.7287468964593655,0.724494950655928,0.7346773576735838,0.7421213967332502,0.8067235938535179,0.7348803596146876,0.7309707373871278,0.7116114774832987,0.7245942344974011,0.710877230247693,0.7318262066904854,0.738271993924575,0.7112964962348892,0.7173313168200224,0.8041820247826,0.7954796521261445,0.8145764387175337,0.8471903846999843,0.8415879640646063,0.837326715019748,0.9176464810026491,0.9665991863578255,0.8711669976284749,0.9832418222818957,1.0364479264051811,1.0264779413424454,1.0738962139976693,1.2276395040968842,1.177914977481412,1.185862391366954,1.343319801396271,1.343247908731572,1.541154382663794,1.71279505702291,1.919297074623983,2.2119290320897322,2.544783044043481,7.846788645405948,7.533943510373661,7.0840926333750796,6.648315993380872,6.423914230469826,6.057499874890894,5.7407979899788035,5.521325529855175,5.237376307312587,5.0714199323566
