time,current_speed,steer,desired_speed,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59,lidar_60,lidar_61,lidar_62,lidar_63,lidar_64,lidar_65,lidar_66,lidar_67,lidar_68,lidar_69,lidar_70,lidar_71,lidar_72,lidar_73,lidar_74,lidar_75,lidar_76,lidar_77,lidar_78,lidar_79,lidar_80,lidar_81,lidar_82,lidar_83,lidar_84,lidar_85,lidar_86,lidar_87,lidar_88,lidar_89,lidar_90,lidar_91,lidar_92,lidar_93,lidar_94,lidar_95,lidar_96,lidar_97,lidar_98,lidar_99,lidar_100,lidar_101,lidar_102,lidar_103,lidar_104,lidar_105,lidar_106,lidar_107,lidar_108,lidar_109,lidar_110,lidar_111,lidar_112,lidar_113,lidar_114,lidar_115,lidar_116,lidar_117,lidar_118,lidar_119,lidar_120,lidar_121,lidar_122,lidar_123,lidar_124,lidar_125,lidar_126,lidar_127,lidar_128,lidar_129,lidar_130,lidar_131,lidar_132,lidar_133,lidar_134,lidar_135,lidar_136,lidar_137,lidar_138,lidar_139,lidar_140,lidar_141,lidar_142,lidar_143,lidar_144,lidar_145,lidar_146,lidar_147,lidar_148,lidar_149,lidar_150,lidar_151,lidar_152,lidar_153,lidar_154,lidar_155,lidar_156,lidar_157,lidar_158,lidar_159,lidar_160,lidar_161,lidar_162,lidar_163,lidar_164,lidar_165,lidar_166,lidar_167,lidar_168,lidar_169,lidar_170,lidar_171,lidar_172,lidar_173,lidar_174,lidar_175,lidar_176,lidar_177,lidar_178,lidar_179
6.85,7.217237902964415,0.0065603765769818405,7.382472766689062,5.076691375503218,4.8487945585404555,4.58526809217171,4.340711793414304,4.192113020073881,3.980518898883764,3.8199051243240394,3.7228453881344907,3.4467362324102258,3.3243292172496326,3.1228762249648487,2.9849483901016187,2.927164357579453,2.6821539440814974,2.5419288051670446,2.50397558478945,2.374346196900876,2.301919964523475,2.2363332706701264,2.1432318445032843,2.0377465173795373,2.0476099846502165,1.945283774234699,1.908324072487736,1.8083839615929829,1.8142044845309668,1.7181902162944296,1.7197477393158818,1.7208569847152517,1.5905870699877636,1.6812446193406356,1.6707870481929854,1.5542368741489276,1.5264754110107,1.5231001656828294,1.4958192358003377,1.4684263197907248,1.4839737932301904,1.459107093687798,1.4545660924435417,1.4036877852168312,1.4053345924167038,1.407738829786005,1.459463783222316,1.388170652729116,1.374747581066854,1.4492322363127992,1.4864521092984195,1.4023446449843897,1.4322667078460978,1.4984560726194287,1.4580591115702697,1.4351236315700073,1.4473104074391974,1.445045009155529,1.4989983706668957,1.5495864461351354,1.5416441357086392,1.5474166012794666,1.6223499458608153,1.6453649534046264,1.6686342837308148,1.683019783415315,1.7953549947049092,1.7892199482078703,1.8438896192080403,1.8626035380494803,1.9642716629537942,2.003335060099391,2.1282180106280366,2.1825449538008495,2.2645471524131704,2.30354437644781,2.445901172131841,2.6270810944356615,2.7149975337607146,2.884661759325737,3.1254613975215593,3.292808701324736,3.529176919619115,3.767787173842885,4.230231117987787,4.679487806058725,5.510869788656139,6.278961800169632,7.314894793406567,8.994237799909513,14.378758897141154,14.220108533709947,14.14333946809451,13.733087012660572,13.117264921140574,11.008690053912668,7.396952832258221,5.410839186061919,4.321428123216332,3.465709543319117,2.9948335358747036,2.649650116386792,2.4026820061538405,2.1116409275879664,1.962870404481944,1.8971141662312188,1.6443807535390245,1.5129876765175083,1.4977811882417715,1.3315813499443947,1.2626279974424162,1.214823878903449,1.172771982514124,1.0818918168671972,0.976945712050995,0.9867033643380345,0.9945609016366456,0.9649359678576603,0.9820559641180863,0.8676534982801262,0.8808937323836342,0.9197992401109696,0.9226627479522074,0.9296461813929785,0.8014756907012193,0.8025585612150578,0.7888274738182914,0.7158318886424577,0.722144005302356,0.7227141551775956,0.7324786003526403,0.7142380209782804,0.7410713561695252,0.807541951704103,0.7232537492960227,0.7160842330648464,0.7305832144709403,0.7282822801070362,0.711683527545158,0.7139213221313825,0.8264924015123798,0.7210799935337016,0.7314958134459373,0.7303759963034677,0.7258835879494114,0.7297930633302498,0.8327739488709582,0.7911046997196346,0.8118718275156758,0.8049156348900067,0.7987372689666771,0.805126577999105,0.8102630547374579,0.8038097808973229,0.8438620844499563,0.844617739238011,0.9618416845932056,0.8853517002411756,0.8946585834176473,0.9865517648891138,1.0338969965730465,1.0451780601090372,1.0709002465253394,1.2285780942648312,1.148153795911929,1.1817950101984935,1.3410346951208156,1.3524087529686666,1.5530037923918107,1.6267310995753381,1.7235091463883183,1.8927383770058892,2.314199422397355,8.035892772225786,7.678314140064746,7.206523627460554,6.8669413733084355,6.618003684063446,6.248103672650911,5.953457875860637,5.721352634552212,5.465189370104049,5.257820088137174
6.875,7.236726518049766,0.005759082137228342,7.398290668355699,5.27867005221131,4.9524264665055915,4.7248297685909995,4.519484172198909,4.28935746487748,4.161846180241018,3.9817174543852554,3.6944344733773677,3.522085836907044,3.327890052340982,3.2672256434662517,3.037815063024536,2.861303818863777,2.6837542447173726,2.6989351097850016,2.516488064652415,2.448922545224604,2.319938148824379,2.2287405115809755,2.2275189738098113,2.054060090707582,2.0574162395863604,1.9841769259203377,1.8966655603870044,1.881560321974957,1.7981804973896724,1.6862140860609365,1.7539771246058864,1.7336153243097825,1.651346595799322,1.6236377780323235,1.633206736191231,1.5247362830660494,1.543749753789801,1.5388342490472355,1.477532823013362,1.4980750981138509,1.4600226570617083,1.4443171468042948,1.4488729049725895,1.4090246292805402,1.411108878103621,1.4175872179949727,1.462637375114819,1.3805909080673482,1.3696079455680248,1.4559791850076862,1.4882632453282993,1.4111437998520553,1.4109458644430408,1.3967652346445887,1.404763162150043,1.5140512626125875,1.5007825875572556,1.401518608618758,1.509697413840622,1.524559131235089,1.5612556494839211,1.6150457365405597,1.58355656042164,1.5907679209162389,1.652922874656761,1.6499696912748938,1.7453720370520456,1.7426570508842192,1.8686153292493608,1.7938278377734302,1.9502970478308446,1.9657309234576592,2.0835169723623537,2.1356629204334627,2.2749283575248835,2.290606636795179,2.441530642905056,2.49479727193565,2.679466214015738,2.964655707335574,3.1376413816056776,3.3989931812457725,3.5159737438267933,3.9599645817649294,4.241779972127456,4.859562241064021,5.634087828266558,6.447843111909377,7.493649461283863,9.410783103193824,14.226111934915942,14.108985004023266,13.890361468763404,13.534688022820937,12.898116328621468,10.647483166303127,7.19223258031737,5.239920509289609,4.177272425096512,3.592900565815395,3.0945950158284887,2.6566051326048834,2.3171120927754365,2.1700808985564217,1.8952270069951147,1.7475271158840922,1.7561280699686241,1.4637471220175649,1.4410799870774935,1.3295594014907754,1.3158679399785,1.3018342102143863,1.1686640933811676,1.1096300604058291,1.1123567337223657,1.1015513856289034,0.9848520046792018,0.9545398465074764,0.8832583795446578,0.870159509262675,0.9106374229973607,0.8461908245917293,0.850762250518944,0.8581069921806519,0.814137654116736,0.7996811309998632,0.8037716805186689,0.8079408460707919,0.7945086027973608,0.8143401691133278,0.7256295400133133,0.7338406644889802,0.7261096585959871,0.7129502554215663,0.7253692504633932,0.712708488724328,0.7252686234268744,0.7248912516146928,0.7123622302247168,0.7374665335279882,0.7189689344800136,0.7180139245568502,0.7100152469234673,0.7120159652163356,0.7210051727032873,0.7265438922269912,0.8062952901165268,0.8026763814686018,0.8190705897449101,0.7969680921040898,0.7881354069357499,0.8088312542421641,0.8883808745169887,0.8906484808041484,0.899120271274015,0.887562640143279,0.9159866879782731,0.8980728739342935,0.9100764760472948,0.9231965987261073,1.062828449777902,1.0372952329759988,1.0285463308953369,1.1478655307535286,1.188685563302536,1.1519756059311865,1.3364324260414722,1.3347803915920942,1.5436676084074357,1.6489118840842754,1.710402900912152,1.814470027290528,2.292040825223001,2.515337220376699,7.817497772363779,7.42391232217963,7.05701379726105,6.8002823730298925,6.454969401543357,6.116915705644876,5.898017285961939,5.625482316639948,5.428401009411017
6.9,7.256090437028463,0.018686854086569255,7.417708812143423,5.37209055985946,5.078745455809818,4.886774034585583,4.619756140961016,4.400244881774584,4.251781788251725,4.077241889665737,3.826432299270783,3.6562157384370453,3.4451801668389845,3.249770800615578,3.0095478032872114,2.9379288554624563,2.8630026021080197,2.6644416393883534,2.584080237977813,2.4380972223255717,2.3189357976336624,2.217865587799535,2.2157372341076234,2.0431070380336527,2.0836164681711606,1.9219018512817145,1.9377780642520368,1.7885856738615662,1.798350556072637,1.7160319678604385,1.6987833367890537,1.6864403335969824,1.6725441217290977,1.684724367796954,1.6619654754426738,1.549400975055187,1.5353418098306855,1.522881080183968,1.5108609557528105,1.5003893832181134,1.4690352821802488,1.4685930259827706,1.4404015271418409,1.4350225042117257,1.4426544184698404,1.4187676795191775,1.4538314774720893,1.3983930733319956,1.4802971098088735,1.4127142953506435,1.3961828171474715,1.4012195507393743,1.4805280493438644,1.347496537151549,1.4427154343078445,1.5156750055230737,1.5303025486199917,1.4388094441967398,1.4791133515924144,1.47142795270782,1.5384151508210673,1.5680408307726517,1.5777140793617634,1.6646384294043612,1.6551746823604168,1.6372691317234405,1.7482127946881818,1.7367599210899,1.8100317194980107,1.8628145249876227,1.9318910732591914,2.0696556393263577,2.065176733277244,2.1547302184763555,2.3317181122061044,2.3570765655098773,2.3685267944089596,2.539064270696511,2.736305396677936,2.9748103042221494,3.0223008586609614,3.353463812615395,3.6551251518123347,3.9381332083793894,4.383577957849432,4.830982649889934,5.651355408770047,6.372519555332348,7.754411807290356,9.515052476012263,14.000005900733415,13.853010210520806,13.707111619634805,13.267689022160104,12.690785656693377,10.207186053054377,7.011112691715846,5.147935159539956,4.287233895948257,3.5166600364984033,3.072565223947782,2.60336444995641,2.4082777933363584,2.167438470008651,2.0383149375482263,1.705667929724561,1.732976459565862,1.5846355039573061,1.4479150497754267,1.356694464669947,1.2745808404012922,1.3104052090883538,1.2008758436160303,1.2059365364634964,1.0580093113260767,1.0570912632085478,0.959949922644128,1.0132669421730236,0.9362804779557267,0.9278841576996906,0.9395012337817044,0.8594767240982244,0.8534595031507511,0.8221265542956241,0.8433823302600859,0.8437331075421387,0.8190512350995386,0.8376764622905678,0.8020572603053476,0.8236258026779387,0.7452819369626992,0.736193420027926,0.7414184540724538,0.7354850591283952,0.7465419638219114,0.7541414212664209,0.7498072860406148,0.7499594374310952,0.7516510447656702,0.7269072769201038,0.7467970597322245,0.746244977215463,0.7511270818863991,0.7600380896332574,0.7552902368937895,0.7279014853112641,0.7556662742648449,0.8070746158336789,0.745430375034375,0.7602260330791794,0.7354672118301263,0.83879759907431,0.8322650307560309,0.9014267923763712,0.8437164507238454,0.8536615709008905,0.952558578557489,1.016185799123996,1.0272437647804447,0.9944795162360742,1.0619620483004202,1.0538231166385956,1.0087849452251716,1.177205960262601,1.1969950177647748,1.1989138123314065,1.362566165108209,1.343245242907782,1.4766211376814236,1.6419098788747344,1.665470263598224,1.8107307110203699,2.310483824177814,2.407835496476604,8.018040325067984,7.574505045532153,7.321282511989063,6.968165978642334,6.6185541132664225,6.239931233092435,6.1196715145486325,5.739855487947286,5.560092661175238
6.925,7.275408252360772,0.0197872428366738,7.4396175295547815,5.589619782571834,5.279105151104769,5.001990659584894,4.701485032708464,4.567048552496614,4.372547184177728,4.185585633148199,3.8933529299029255,3.7087650224482918,3.4974840261779674,3.3478658355667843,3.073471681990917,2.9523551165097017,2.8314433380536688,2.7628364786823507,2.60813874014635,2.4448714920526395,2.3844484042826126,2.216957632096532,2.229617495426898,2.113741951529601,2.085687781816014,1.934080521531788,1.9147232383664756,1.8461592365875423,1.845814146903751,1.7119622063787796,1.7093613706108277,1.6934611197486593,1.6113024680868102,1.5673742631418783,1.5599079857864115,1.573709582508221,1.540029391164115,1.5357620895176776,1.5281959623220467,1.489549687126911,1.4748290532820674,1.4810348501720598,1.4723445916402715,1.4004530856073474,1.4179164235728665,1.4234353021421529,1.375766919309129,1.3871780298099732,1.4609610894924063,1.4212812874433531,1.4120000603669411,1.4049064047902124,1.4937141920786587,1.365274721948582,1.4440958720139836,1.4345647888725623,1.4532027234500648,1.4610821494051573,1.4620484251609258,1.4625680714258458,1.5506165903580045,1.611539576458033,1.5678975769532162,1.6498749200821303,1.60274048551036,1.695612718463503,1.715639429287889,1.831401094056813,1.8108013286794988,1.9345818430347124,1.9110028547650457,2.053804386631345,2.0255887447275294,2.15402803672179,2.266826375640466,2.3891062929053617,2.425599541819327,2.6031127507415306,2.76958680531943,2.8536527699091283,3.028432783331072,3.2522795825589643,3.6469717445702705,3.948827915116357,4.3907443923921115,5.0118798228431,5.572911482160907,6.562436726172533,7.742626584203649,9.637223859876896,13.847857164173734,13.734114254476248,13.454529016275472,13.096505665729383,12.240414004214507,9.848896286363702,6.853912477332405,5.225881894544759,4.25819972872002,3.420127225681788,2.96518326909791,2.5763372207277717,2.425688737542391,2.157704020669305,1.8596583508458053,1.7995661180682567,1.7117531845665845,1.5474989664949403,1.4649331967949502,1.3921488308239862,1.432894834991295,1.2208410341022793,1.2213884612149644,1.122518037927343,1.0820317936675312,1.070536577633985,1.0233302146837122,1.079779819023463,0.9660463399019203,0.9521242381608341,0.8447192109375447,0.8435830100006929,0.8468024079441011,0.83453218673067,0.8476537454505632,0.8505261650399787,0.7660853827754953,0.7675344903753734,0.7602303491757713,0.76481396180239,0.7687941027670538,0.7462079193655122,0.7566752079127551,0.743453695487269,0.7488434057950057,0.7725145007771612,0.7513346693948484,0.7713379612118325,0.7694132846180368,0.7592430538299193,0.7491994171981412,0.7585508356346673,0.7635555835420926,0.7724092707729118,0.7791377884791499,0.7743881546544438,0.7724514016612364,0.7702307149094543,0.7603857732921893,0.7600876142295337,0.7774738522854302,0.7813541032077633,0.849292210157637,0.8391070749138692,0.8419622786367442,0.8824075997200672,0.8733567469519039,0.9753693687696018,1.015651377099695,0.9547145777660334,1.0154965669932714,1.0735960755349605,1.1663106601808164,1.1096510176533636,1.203087547151037,1.1775592079710693,1.3216825933373035,1.3289896030825132,1.4716246042092982,1.6253830547209083,1.7233488157285208,1.8183313107009529,1.9782177856201717,2.418350328735866,8.285124183885788,7.895005759770642,7.549219854905345,7.178000972320333,6.868496866166179,6.455719765518107,6.271862876376737,5.901055694907324,5.6893308681236885
