time,current_speed,steer,desired_speed,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59,lidar_60,lidar_61,lidar_62,lidar_63,lidar_64,lidar_65,lidar_66,lidar_67,lidar_68,lidar_69,lidar_70,lidar_71,lidar_72,lidar_73,lidar_74,lidar_75,lidar_76,lidar_77,lidar_78,lidar_79,lidar_80,lidar_81,lidar_82,lidar_83,lidar_84,lidar_85,lidar_86,lidar_87,lidar_88,lidar_89,lidar_90,lidar_91,lidar_92,lidar_93,lidar_94,lidar_95,lidar_96,lidar_97,lidar_98,lidar_99,lidar_100,lidar_101,lidar_102,lidar_103,lidar_104,lidar_105,lidar_106,lidar_107,lidar_108,lidar_109,lidar_110,lidar_111,lidar_112,lidar_113,lidar_114,lidar_115,lidar_116,lidar_117,lidar_118,lidar_119,lidar_120,lidar_121,lidar_122,lidar_123,lidar_124,lidar_125,lidar_126,lidar_127,lidar_128,lidar_129,lidar_130,lidar_131,lidar_132,lidar_133,lidar_134,lidar_135,lidar_136,lidar_137,lidar_138,lidar_139,lidar_140,lidar_141,lidar_142,lidar_143,lidar_144,lidar_145,lidar_146,lidar_147,lidar_148,lidar_149,lidar_150,lidar_151,lidar_152,lidar_153,lidar_154,lidar_155,lidar_156,lidar_157,lidar_158,lidar_159,lidar_160,lidar_161,lidar_162,lidar_163,lidar_164,lidar_165,lidar_166,lidar_167,lidar_168,lidar_169,lidar_170,lidar_171,lidar_172,lidar_173,lidar_174,lidar_175,lidar_176,lidar_177,lidar_178,lidar_179
6.95,7.294454729437725,0.02064362201950053,7.454223341162354,5.678101056577052,5.367456159605017,5.05922293894251,4.840274660795826,4.653906636238484,4.480607537167672,4.19771415136992,4.002923150397753,3.7626753923274134,3.619343873859764,3.400224971025369,3.127398066372098,2.994305887263702,2.9175266829749873,2.7771232587759833,2.6333853255927786,2.46556928915514,2.372066649862444,2.256620294933598,2.1672883353549888,2.1109111552387856,2.0569051693687572,1.9734548879246598,1.9377648560941527,1.8575947042289136,1.8500088001307091,1.796428832470866,1.6811924065720467,1.6483522246928377,1.6632102203941688,1.5643015315829552,1.565362198711339,1.5675374672937457,1.5440093485868043,1.544821130854216,1.5360094152649562,1.5446706642546602,1.492040463983212,1.4126619170769272,1.4162211321489417,1.4548506634704543,1.4569446589187953,1.3588935942011888,1.406941663509523,1.4236971090286494,1.5045871114104745,1.4075059684800857,1.4236710641326906,1.3682157332366551,1.4226887591049397,1.4245674358530758,1.4599491869320187,1.4572922613520436,1.4432514545000237,1.5077242676746139,1.5349442295923927,1.525594992702494,1.4875811578955511,1.4826083243840944,1.558540943910131,1.5987959714123519,1.5907581648523854,1.7292297383214403,1.693135102766703,1.7645908871772218,1.740716105582014,1.8939040962405642,1.9319162829162921,2.013032754422988,2.0949947761099,2.1165285376735965,2.215550998897849,2.3101097944149016,2.4580228374950734,2.584166559316098,2.7110187875750897,2.891046612500201,3.13433016132773,3.3327011666653723,3.572163389523652,3.87931290859242,4.446929391438404,5.014675669192678,5.519819431460704,6.472879689612941,7.863112579106798,10.063174753534579,13.733388162941496,13.484999251312336,13.249426611060436,12.773029145754531,12.027221932748171,9.474938496023931,6.677668989979832,5.091085231545729,4.092447583877115,3.498255540599362,3.042435891133838,2.694135240913993,2.3398392923883757,2.1515617064202552,1.8400452719996345,1.7845557624714246,1.6905937359583048,1.5589072817102079,1.4107325828329749,1.3748403578539679,1.2696346395507667,1.2495587864946256,1.1288974339254718,1.144611528097275,1.058640343083473,1.0516128779446234,1.0546236089003798,1.03870470381002,0.9524031105104585,0.9513483795046603,0.9136261114232798,0.9085686962922408,0.9182680768246381,0.8267858962490499,0.8404229103134122,0.8397675461970299,0.8133357993431551,0.7944016503769825,0.8023000204375726,0.7882518219575267,0.811801336597897,0.8174731044151228,0.8058276001394942,0.721456096095656,0.713328792451618,0.7211069365405022,0.7131170081861044,0.727158355458248,0.7292471741721647,0.7215433415005833,0.7285908180950253,0.7332502007093226,0.7998403544082975,0.7745100969385005,0.7397066411543834,0.7223303706012957,0.7251052639013984,0.7933735382903881,0.7878205144979118,0.8844502810993059,0.8196056782992045,0.8431033977305454,0.8384488160437561,0.8280061418256914,0.8388015810609869,0.8402299424845759,0.8329848015127342,0.915417736820641,0.9913660761369651,0.9978321065000315,1.0134743611940538,1.1503420633542771,1.1348869119249836,1.1305171154195113,1.2488877948547066,1.2333089875372873,1.299038719589285,1.3007547657560805,1.517497416642207,1.6824995528262319,1.6868449042909517,1.7936035511103672,1.9657954403948232,2.3378839801472777,2.7948876042811555,8.105190293899621,7.699860808844422,7.318883514402729,7.027459591264472,6.659243150639747,6.44422902284941,6.1321378014989865,5.825652614253164
6.975,7.313271874584071,0.02122504744301649,7.468829152769927,5.8351907501321145,5.5041701743281015,5.273768884476662,5.023913761156055,4.811035337349997,4.588512787837737,4.343448618258537,4.032036223244314,3.814010348097507,3.541269743619007,3.3608901796932202,3.1205581248048406,3.0754486606166136,2.9211640993455554,2.76872746227281,2.6542992426014,2.524823458895386,2.330991106153392,2.2793338459166765,2.2606755367214597,2.1273713428518026,2.1032198541866123,2.0024174310542717,1.950904093768526,1.8250718360385176,1.7793987891174174,1.7840250855442217,1.6239120209756062,1.6858434199630359,1.6703351161241229,1.6244129651648247,1.6174103709114704,1.5531995581315026,1.529834726959227,1.502637055550358,1.3958383980115987,1.500666840643241,1.4565039064443968,1.442211737385912,1.4295480246063186,1.408629658204325,1.4749194736791815,1.3844171810761818,1.380895341823453,1.3371141125487598,1.3397799518874227,1.4196061604862735,1.4193985561904887,1.3877502396501324,1.373729203431004,1.463475778363125,1.4536597766986608,1.438595300384927,1.4935392561657581,1.4262546639307152,1.49712572115333,1.5670949219801618,1.5574741227978302,1.5480123314363916,1.6093833885567326,1.5768184700881978,1.6961445945798705,1.6752244631973603,1.7536723797989089,1.7432246536565967,1.7889910309260122,1.9465482328281747,1.9376267106092184,1.9247562415987114,2.089771057337038,2.216936739112852,2.1841885636414724,2.3419365867322846,2.460010178304719,2.5679305512204587,2.70206750812202,2.952462163904368,3.0942717667804165,3.3442157733793483,3.70953185145884,3.9950309060693256,4.441592858864221,5.0783751646132735,5.835960540615781,6.619277884332972,7.824368038514904,10.076332678379416,13.450198953574922,13.279206933470546,12.984816859682335,12.63294642735764,11.857005453179417,9.240252882426416,6.424385153333643,4.8851951322469525,4.083602244183185,3.4385111610464794,2.8490650660487438,2.5261912671858173,2.3627168936520473,2.1424175067219746,1.9159345356431434,1.806994565968824,1.6934285337860995,1.5229622956997588,1.4899044753762243,1.3928315288944364,1.3125412993555408,1.227702278066804,1.2370795984974854,1.1369391581189845,1.1351366104565574,1.1102806415087547,0.9893908932092667,1.0143770422932483,0.9254244493015169,0.954704094840774,0.9446462668429071,0.9537940936376849,0.9430665423873144,0.8345180083498542,0.8629623963224922,0.8523189560054886,0.8812096084221713,0.8922229085262595,0.8689996429292455,0.8126096493199011,0.7400930397945898,0.7741772221845931,0.7764792134025025,0.6756455652697302,0.7660729655596589,0.7667133925230357,0.7697860838394187,0.780864207925802,0.7594162806065629,0.7480159300452134,0.7630214205301883,0.7487479678531624,0.7476779621458316,0.7574992181711467,0.757150672747957,0.7135503292036295,0.78627292896189,0.7472144165688659,0.7729511629926671,0.8623621943968204,0.7967659249576762,0.8022639570220942,0.8089230281923127,0.8979453992816074,0.9598428929312183,0.942478710912947,0.9530540693152715,0.9261555185483141,0.9753646040379139,1.004803459551997,1.0109377114367575,1.14717828576598,1.141643109900889,1.0906428745082852,1.277902733019904,1.2155218294607284,1.469026345479667,1.3852773309893456,1.5008431860578788,1.5099780276274963,1.668573851618969,1.8386149534216758,1.965204235118381,2.326269320682648,2.758197159028837,8.357207352787045,7.92871234411922,7.502038787447088,7.2068165321304365,6.851323200988384,6.680662036023256,6.304036601300338,6.032938724472755
7.0,7.331688047004363,0.012375884322305311,7.482282487307869,5.939676306521716,5.63427786922399,5.394091873825896,5.142936690599295,4.864470440471954,4.695952758630583,4.430452693625423,4.128395462703506,3.8600616815510107,3.5779501173826644,3.495302369768921,3.2479732006250472,3.1315766867414276,2.939695960616834,2.7912066554272115,2.645524163744217,2.4846223692948812,2.359310861063817,2.281733141280535,2.2128173579250743,2.0917539691170863,2.065835570334172,1.9705611839869668,1.8706475323141116,1.847371852883445,1.8050240689885966,1.794258501852666,1.6688289379774663,1.702597148404923,1.669717485562133,1.563934082622715,1.6356501005549406,1.529815802503438,1.5040564282373918,1.5048019033270519,1.4730933746809798,1.47196918368461,1.4657976972497047,1.4254816383316762,1.4298215673382002,1.390806999330452,1.3974997351738034,1.3706771873509311,1.4656796832064405,1.3437545702177698,1.3478699725681378,1.4303343611560793,1.4202192329042704,1.3965143792613897,1.391685328445968,1.3739289267403085,1.3746686465511093,1.4684184563573284,1.463569886811929,1.4916291376067172,1.4543227210243062,1.533340760364081,1.5658154073734265,1.5341916773933686,1.5173593627541395,1.5686069728488683,1.6402724815660203,1.6622076901168006,1.7993738389985687,1.8140902167441784,1.8779075773272573,1.84286427895686,1.9998432161130606,1.990270841299901,2.007914277079137,2.16197319236201,2.30728557894663,2.322403810006029,2.361218419417954,2.5182763478710104,2.8300211378946085,2.977389892950041,3.1537712046402326,3.4037241517847883,3.6926701524973753,4.130081049471632,4.4610251407369566,5.046364141566147,5.805987885115351,6.726513202833686,8.103325562776508,10.704514156817023,13.238428240482166,13.125109170786502,12.866328962220452,12.418513643307472,11.650116902043019,8.831833490934258,6.395548482496927,4.800950380080229,3.91267741691351,3.3425659568299477,2.8947888402476663,2.5214104127387635,2.2288300449245786,2.048778798433374,1.9826804167816816,1.777237180663787,1.6376744166263242,1.5620345959795008,1.472404775144746,1.4127193656192716,1.3287686718594474,1.2737533202003473,1.1472770617936054,1.0980975443632242,1.1121791859466756,0.9932518455167626,1.0035307898312256,0.9999041116040901,1.0041474457978106,0.9959790502525945,0.8771231951257649,0.890518083728025,0.9203363168018542,0.8706490651573486,0.8643250032906503,0.8438332716467959,0.816212101433185,0.7973791580681853,0.8143386189669929,0.7845851436100396,0.7907931942633876,0.774229778215071,0.7672639072066,0.7779883238413082,0.7811120262730347,0.8164668867583647,0.7805429984499915,0.7773964013950785,0.7750124593196742,0.7798040210415154,0.7068356374342187,0.693660966457325,0.7638911914413731,0.7821275084368381,0.7910076697866464,0.857783951946071,0.7762730109247131,0.8095663562352469,0.8134242870707579,0.8594367448935537,0.7838442308290006,0.799630478090785,0.8066838072107245,0.8099642471900587,0.8915356880529545,0.9399070793803688,0.9277929971383833,0.9367673138900524,1.003835487715232,0.9985534432122107,1.0053369058823918,1.0439976284157515,1.0740400044797656,1.055530240195779,1.2704459709375713,1.22074199124381,1.3916590375782643,1.3741038687783647,1.6016198795932315,1.5968810035938392,1.6316543229568539,1.7971897922343143,2.003796296650151,2.310640702595707,2.6945087260682286,3.378083637064021,8.131178302581732,7.662526006639807,7.316720524038494,7.054694167633517,6.8476905832777515,6.487798676634097,6.198212406559561
7.025,7.349044926135059,0.011525213257145726,7.48624546579254,6.131362284579472,5.753880992529548,5.500037171132956,5.26128635539869,4.994653359972916,4.67535795184387,4.421678336357414,4.18609519440736,3.9116948494191424,3.648953693103394,3.4554051691427237,3.268577403720827,3.0975377476089863,2.850726452557746,2.8045229675111525,2.6138030732168347,2.4628803987577896,2.351928145981024,2.3004162335463123,2.255296098454037,1.9927216149035785,1.9981282907589448,1.9370095864239878,1.9153477955960385,1.8466537543195634,1.790776475006567,1.7970511206490316,1.6565159512691205,1.6510787087141041,1.5811574098381411,1.632486100069892,1.5752247635775518,1.5207112797478672,1.5233010293873972,1.5267261036182367,1.4978006559197734,1.5090870557815215,1.3649826545591033,1.4528110401901941,1.4412635833374288,1.4116363960550768,1.4142529159762505,1.4201993221533804,1.407484379914181,1.3553396312074184,1.429379562920577,1.359769850211953,1.368430020306775,1.3928413242285071,1.4521945678986443,1.3626747145409621,1.4213241488421238,1.497622804835706,1.471287321508075,1.5031158357010064,1.5066968292752339,1.422709093466878,1.5472614988951747,1.6083421016000121,1.5498505596839633,1.6090928101847104,1.6731391102387925,1.6967458891589315,1.6909376484907686,1.706678345595334,1.8414105305444783,1.8535219351479393,1.904125332996656,2.0632046611708947,2.059196469563241,2.1434095874186885,2.276009382122832,2.422724895684803,2.5406727474560857,2.6652046066687554,2.8667771237313358,2.9790218172443605,3.259551371163626,3.396334023293331,3.6399038254778557,4.106023571703598,4.509593038891828,4.9742453714167665,5.90841513166833,6.8620668946199395,8.390696470755522,13.130339156005466,13.069431310471828,12.895789635589175,12.59540671264569,12.189630348968013,11.375630464637862,8.267479235884212,6.044831543840519,4.706062816323192,3.765939542415106,3.4380230692799634,2.966188198733708,2.642491208193892,2.2167088386629183,2.043818916840863,1.922413691769649,1.7214116377843165,1.6316140025973669,1.6162304026944685,1.3454063702523704,1.3362317274137643,1.3052954525130362,1.245821074039526,1.1970678052852057,1.1922908363785996,1.088222741290697,1.1227809306684027,0.984461204651822,0.9811270583446253,0.9738789521547553,0.9324145254456201,0.8916369101508652,0.8659448477792238,0.9202551756197104,0.9249360643932736,0.9172202343972836,0.789765904365536,0.8080637604471715,0.7987170648256664,0.8043987625318653,0.7128252296039919,0.8017290397429027,0.8132109857366495,0.8108955905039082,0.8148247854327173,0.8151007214959529,0.7281769417437511,0.731032593603232,0.7108490492928372,0.8067092427564944,0.8023965061455175,0.8189441711460039,0.8046172395632777,0.8073514103585661,0.7174454211499668,0.7988129787917403,0.7962881490412181,0.8010258529395212,0.799831901394213,0.8064236477492137,0.7949320355775034,0.893381799981161,0.8843318693351953,0.8892917027001361,0.8325594845245573,0.9344601416553101,0.9110196567098485,0.9128545884260426,0.8979696687203593,0.9896876007088898,1.0306287932294915,1.0388516348999888,1.061145831887541,1.1945505233399882,1.173454619612066,1.228171047462733,1.2158782107592052,1.306296556265336,1.4178721996523578,1.5715199303664895,1.5855134399311257,1.7006254041691282,1.8179724461980145,1.970129345424625,2.3470376618951447,2.726883160659525,3.331949636101341,8.281940100894905,7.866228653793314,7.578819074218657,7.201261431112322,6.977779451297637,6.719389199788821,6.36725367386473
7.05,7.364769248385987,0.010571287702022356,7.488887451448988,6.245124427648871,5.92368998785213,5.614165374317453,5.333796947796581,5.150833432089265,4.793385122639879,4.585608636139696,4.294111534742592,3.8800839991241327,3.695999120328734,3.5286787334046212,3.269700562793113,3.131834913615075,2.9676382392955283,2.814193953345387,2.6671798746286832,2.508942255829965,2.3655828891795148,2.262672613317079,2.202272196055513,2.0526420893684674,2.0740433959278506,2.025399965418655,1.878028729317796,1.854037685395416,1.7645317518440053,1.6667723904868275,1.689860510527696,1.6529146088939166,1.6538010492120732,1.6357897992427624,1.559177194976715,1.5294563838745368,1.4998157100494627,1.5005743174700499,1.489872051262185,1.5152425582364872,1.449345603857519,1.4325157615996071,1.4984218216007101,1.3858061179727905,1.3612845509792277,1.3725587613138412,1.3535670318823387,1.4189744148747778,1.423166263641989,1.3939472896479606,1.3664220407057024,1.4471205192716556,1.4689112155650466,1.373768521462698,1.4208153185179933,1.413634761368529,1.4109504688939862,1.4920147032860114,1.4561491148065602,1.5148848008608002,1.5581432257593784,1.58714113030758,1.5969998673596422,1.6387666432581496,1.609618499377142,1.7473063967079314,1.7113273109150304,1.7458632595825747,1.755831791109074,1.9269430637031446,1.9440982568407172,2.0149849815872227,2.1144165987787993,2.1248246562704862,2.2137319521812406,2.4134039088963744,2.5241736174285463,2.5983161702578195,2.833844218993625,2.8571907429383216,3.21445498819976,3.4792372118024293,3.764030769245674,4.255978845967499,4.515921314728588,5.250416376526145,6.146238837391214,7.0125296485946835,8.56246588524815,12.996969211408738,12.829771834610813,12.692865441537009,12.294841234196182,11.875994527351814,10.810846525064319,8.094858256947589,5.92429995421356,4.635183423322317,3.7011563365294586,3.2688184461397123,2.8265427658384956,2.4832902977102855,2.2882871747312885,2.0958522208888515,1.8755929606542507,1.7035912360936718,1.5855246525042046,1.5754711278086577,1.4335695950799,1.29905792265424,1.3155451174615134,1.1944472678728189,1.2198039842042363,1.206947747816603,1.1113523842681445,1.0580104458569084,1.100361354309481,0.9619468171496119,0.9875261185849254,0.8950571909101098,0.9064913715452002,0.8783628341635313,0.9254441002130525,0.9220479432552484,0.9124840715153322,0.8177111721125424,0.812892907502727,0.8251120241609154,0.7977255207564794,0.8082461057097499,0.8196870640603307,0.8241299930071542,0.80153232722046,0.805041939955088,0.7908122599447333,0.7402497234701146,0.7291630462374933,0.7277851460291627,0.7141325476458876,0.8051222214444717,0.8126288894041811,0.8207822577170144,0.7978937698114453,0.7340161023932127,0.7956649487408275,0.8070649365438776,0.8103216602125711,0.8825612432398755,0.7873548937661182,0.843831215988978,0.8461184520704814,0.840078846868241,0.8321663485658072,0.8333527999222435,0.835717449685618,0.9336053108255858,0.9799488217643445,0.9883733944392243,1.0296865392353418,1.0122351039125068,1.0456345098396247,0.9875796115299817,1.1437988946402078,1.1691449962720677,1.1871368255909955,1.3516160699528745,1.349760959159587,1.3620315716185947,1.5207765130356046,1.5428515119255501,1.7077489875012155,1.9082054711787524,1.9562260290091853,2.3516505964724344,2.5115857538853916,3.015866693000493,8.415116335866884,8.03942453262331,7.740387217796029,7.3764817763503325,7.122727443262778,6.844383772717394,6.592130701922308
