time,current_speed,steer,desired_speed,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59,lidar_60,lidar_61,lidar_62,lidar_63,lidar_64,lidar_65,lidar_66,lidar_67,lidar_68,lidar_69,lidar_70,lidar_71,lidar_72,lidar_73,lidar_74,lidar_75,lidar_76,lidar_77,lidar_78,lidar_79,lidar_80,lidar_81,lidar_82,lidar_83,lidar_84,lidar_85,lidar_86,lidar_87,lidar_88,lidar_89,lidar_90,lidar_91,lidar_92,lidar_93,lidar_94,lidar_95,lidar_96,lidar_97,lidar_98,lidar_99,lidar_100,lidar_101,lidar_102,lidar_103,lidar_104,lidar_105,lidar_106,lidar_107,lidar_108,lidar_109,lidar_110,lidar_111,lidar_112,lidar_113,lidar_114,lidar_115,lidar_116,lidar_117,lidar_118,lidar_119,lidar_120,lidar_121,lidar_122,lidar_123,lidar_124,lidar_125,lidar_126,lidar_127,lidar_128,lidar_129,lidar_130,lidar_131,lidar_132,lidar_133,lidar_134,lidar_135,lidar_136,lidar_137,lidar_138,lidar_139,lidar_140,lidar_141,lidar_142,lidar_143,lidar_144,lidar_145,lidar_146,lidar_147,lidar_148,lidar_149,lidar_150,lidar_151,lidar_152,lidar_153,lidar_154,lidar_155,lidar_156,lidar_157,lidar_158,lidar_159,lidar_160,lidar_161,lidar_162,lidar_163,lidar_164,lidar_165,lidar_166,lidar_167,lidar_168,lidar_169,lidar_170,lidar_171,lidar_172,lidar_173,lidar_174,lidar_175,lidar_176,lidar_177,lidar_178,lidar_179
7.075,7.379049487453619,0.009384116112883463,7.491529437105434,6.38249724637332,6.027208355364702,5.787564426474802,5.485084038593447,5.119598721194132,4.929599296948038,4.474305554235538,4.276666691945634,3.9781736269278873,3.790379343120166,3.4432199775331163,3.3385565523427942,2.999256222514565,2.880091256242728,2.831466977465457,2.654547581636669,2.55966932520171,2.282071680252631,2.267740967328154,2.1409871937931926,2.164808994318035,2.033801520052654,1.924087452631183,1.8065202464067562,1.804624088654249,1.7945215479122911,1.7092130313975475,1.7599426730095156,1.6023003235166595,1.5933827741048856,1.5114112538652675,1.5136607583362862,1.513467371204129,1.4877394711255691,1.4801323387379677,1.4809328830197408,1.4699979843712467,1.4240081431907134,1.4459956305168649,1.430052797265798,1.399053127052274,1.380949608959714,1.3951303760072515,1.3655845001996396,1.4597092578402018,1.4510098815820234,1.4208654068804376,1.3747985622110699,1.369688660654052,1.387161682506677,1.4675986108456265,1.482101210729181,1.3988162136473763,1.4741175423533026,1.466390358213771,1.5167539939928318,1.5306573989580532,1.5118095710702728,1.5382773553795528,1.5966702235913088,1.5768700589616282,1.6907009042134715,1.6544964516644944,1.7428638399260656,1.8041690024091999,1.8028688811621127,1.9262278854305348,1.992028192411412,1.9320709800866274,2.111184252894566,2.1953650066289834,2.270773403640045,2.327377051038534,2.4832147234285005,2.6602865962152085,2.7402509841941822,3.10193313887029,3.12886640859962,3.5275672742395687,3.756308633222416,4.232354823040107,4.67872537553686,5.251381614334382,5.96631615372728,7.1035912928064535,9.16318359311157,12.698889178630793,12.626220825810684,12.398825823749922,12.092629730817237,11.63879331442621,10.612881788412764,7.739361274387842,5.272761484757993,4.434397231557479,3.703742533700431,3.192505489714764,2.792794273254646,2.4370411001454104,2.1684989894065434,1.9865961534618082,1.9018788944717064,1.7282746333264114,1.555087937314924,1.42759263891472,1.4782001592946696,1.2916863602822957,1.2720109094945504,1.2431417632000177,1.1539175473488181,1.0897235967093204,1.0757272519799088,1.0487970849101567,1.0685172155255387,0.9664149508521556,0.9532215099100155,0.9152559219425022,0.9273004261685791,0.9216860945384251,0.8556381939751396,0.8666598245123933,0.85917974790526,0.8043415838649212,0.8263155218761138,0.8340318988528038,0.8060356854267814,0.816944210771795,0.8438635437628808,0.7325308900676968,0.7286508510479315,0.7369225005395678,0.7515393225326289,0.8287143851760012,0.8279738763301342,0.8137608860651936,0.7454011899151374,0.7537117074931626,0.7572267070981312,0.8316276062298342,0.7488666498576786,0.7447834798843526,0.7451812507770412,0.7606988191201435,0.8177949305081232,0.828043394808004,0.8292707662038129,0.8235404050342883,0.8452240704626058,0.8220250480164772,0.9144141990854379,0.9146179185982883,0.9046229513022168,0.9060248137735553,0.99656784962045,0.9681689503263533,0.9221154075666235,1.0116911636234376,1.142079022510367,1.075930492463767,1.17271919342256,1.1604329592409894,1.1474257580564158,1.3093241591855294,1.3238176417907832,1.4394360281797092,1.5267102821761758,1.5479677375007497,1.75314043619041,1.9210784225754802,2.0796407560981827,2.3687191976341593,2.5442090482111213,3.0350547127633645,8.578877023947655,8.172693827664045,7.872841737686807,7.58072898457398,7.342390188423798,7.054204816671533,6.75720952946377
7.1,7.392006638813707,-0.010506239683180624,7.468641670311918,6.540762708345078,6.198121996176599,5.878433512381634,5.590823393394464,5.30136490638181,4.967513265833129,4.681179490470246,4.256733176271667,4.072195261565504,3.7940454171086646,3.5223008277842873,3.339187048756081,3.1566015108772354,2.983272980847264,2.7085773128576967,2.6918720244750682,2.4499574333590535,2.361793885916679,2.268928676020581,2.1713075048607307,2.0168161051617557,1.9909259303964304,1.9047305166112116,1.914898100193623,1.8399217168551316,1.7911977312207719,1.7234047049411416,1.6561945338889432,1.6856586534408855,1.6724224854709013,1.5401359101005745,1.5412630998735593,1.5655505387825468,1.4945289460523423,1.49873291080668,1.4330186815012966,1.4577818137345147,1.4404153050597814,1.374844772817327,1.4083803907055255,1.3915625934930107,1.4934796190803603,1.3978027174729106,1.4131570376830387,1.3534540678917115,1.3457272237608764,1.3599872279418757,1.4622915671274888,1.3818300567135353,1.374088442851983,1.4306579196157212,1.4919824413875968,1.4287704814193147,1.495941653335299,1.4079462554595072,1.4472617415764188,1.5460893238450013,1.5461835430108826,1.5737684553522509,1.570262985095132,1.5642384119781714,1.7405880241529528,1.7085392584885475,1.8125837179080015,1.7954358873945386,1.8489567653713301,1.8291064336950196,1.9709281742569162,1.9830114020111456,2.0824632813608512,2.1838196140682946,2.3293790635963876,2.4731819219285702,2.555059504852327,2.7625783311501952,2.9342332190023273,2.9554403918358267,3.3468299123711374,3.3810964078119916,3.968245664295291,4.3659391835277015,4.8058618492508565,5.415474566511547,6.288719675240799,7.427013448745667,9.120936020695018,12.584144229052768,12.383456819183891,12.213327915014798,11.861381980170057,11.37700108826113,10.393655643833146,7.24227241446916,5.383608066370486,4.421092767963538,3.605190794216361,3.0221451436829474,2.7104915960893634,2.457360447289086,2.16351130665952,2.034741341586705,1.9421656738232933,1.6739682420832056,1.5489336768248492,1.5952320464935574,1.4193440570278224,1.329691017365445,1.3033955129691621,1.2926780103233804,1.1234567069164547,1.1318935117281756,1.1667053921981432,1.0444670576183774,1.0105898856234532,0.9286915458381259,0.9627521690556727,0.9605499214939913,0.9540291357174315,0.9389317225320974,0.8333122899616003,0.8506198461765758,0.8583160937026095,0.8293205799432295,0.856498604171549,0.8534564333720064,0.7753641246432289,0.767790251057145,0.8285499009566566,0.7617594466723404,0.7657638521950648,0.7612684533720115,0.7658367924496243,0.7542685644396728,0.7696914519542737,0.7826419736162367,0.7464794360211465,0.7518370253063015,0.7452414077969637,0.7426531047922919,0.751090239712661,0.8461519893317178,0.8409336486590527,0.7664649006695693,0.7517771507598364,0.8481719610437601,0.851746333923974,0.8577825909825098,0.747942862922351,0.842026661070488,0.8355175848498916,0.9263391822347332,0.941660634716587,0.9309879620092412,0.9516940611767933,1.0219850432466913,1.0322206331606707,1.029648779116555,1.1367541064111617,1.0925602595910784,1.10836222677776,1.1982278502090222,1.268856018363916,1.3536937607257185,1.3412860771767985,1.5203973389661714,1.5194512384633365,1.66896193887412,1.7008544516740975,1.8975775119723062,2.0907809325570654,2.3079666560760197,2.716798015525687,3.090558198460928,8.829779464307258,8.38068767918305,8.062925661025812,7.69811160868826,7.507850359992879,7.118637938679467,6.844775989895837
7.125,7.400704479754935,-0.01588297904280848,7.467211215824512,6.62828275294579,6.262354547081623,5.997176963188861,5.761328879132515,5.3637738914378845,5.06305794528204,4.623387303196796,4.407839134217334,4.15145189774475,3.776149824103965,3.495398351965177,3.287600370379793,3.0132466921957928,2.887091162399574,2.8222350780318113,2.6391113315739827,2.4517375744992678,2.3614834805768004,2.2815642237710483,2.123568780532121,2.1066591467449927,1.9500585452689883,1.9483763876470377,1.8144900257495833,1.7513640236246688,1.7774889848051953,1.8030013196945365,1.6610637762614142,1.694635227194567,1.6863403988549883,1.5576111323515376,1.5329391993544783,1.5208436271090813,1.531650832932034,1.5002598417415034,1.471287168679253,1.4615991341060015,1.441552900522676,1.4675838862413066,1.4137788098009703,1.4292661526747947,1.3647075996704972,1.394095764216873,1.460596255965751,1.3648808935547463,1.4228416009671299,1.4265625418188832,1.4127120320324804,1.3990825813588934,1.4569345026098142,1.3766625449431569,1.4052313222081898,1.444811813977567,1.4562901747350898,1.4932708696581096,1.487774391202226,1.4504954131239627,1.543094086517027,1.5848906586746971,1.5810630284099678,1.6528688973018684,1.6536641230555333,1.646544073321072,1.727071032603829,1.7505607019406613,1.827987087487281,1.8543538076813477,1.9984241691324218,2.010532607935021,2.089197743752923,2.1738555005405873,2.3625426476859004,2.456909490690077,2.5333231350787035,2.744665460084854,2.840852104215978,3.15040249846279,3.239144505248399,3.606912481994774,3.878156396947549,4.311545331261475,4.73319937395997,5.511851824788202,6.511100508834942,7.554218289188432,9.409441599417901,12.379382740552312,12.164192923921814,12.035579779725602,11.58627461736102,11.157012747489402,10.0379551254062,6.995889372595451,5.315333390787022,4.373779614964714,3.4899552566650747,3.002512347610703,2.6525030913782466,2.432758116921435,2.213995998340925,1.9441469688038266,1.7720980088446352,1.74041422827245,1.5722463112790819,1.4734148255510866,1.413917125277881,1.4188111882691026,1.379362407684786,1.1351873628982636,1.204448697810807,1.1118841375585102,1.0001606305492332,1.0002836001370006,1.0061870905973345,1.0126741993261137,0.9878240748886387,0.9822260822132729,0.943514255695945,0.858884412903962,0.8732126984901598,0.8485315464636168,0.7844633948292087,0.8194660606006018,0.8924733262072183,0.7983129147605942,0.7787671129327537,0.7749867955523572,0.7793710607441283,0.7814027408915327,0.7720136327510815,0.7646308683907305,0.8086731431146292,0.7840219819737279,0.7795069751106034,0.7910475132413581,0.7823289028667426,0.685870211055535,0.7599354145141446,0.7929893104352747,0.798169168820072,0.7769273414072231,0.7613475324755716,0.8148874362236525,0.82245900031866,0.8232231207342872,0.8635573068261859,0.8406991530354759,0.8550388554231347,0.8593820304805055,0.8538362786812302,0.9434836312659017,0.8791832576060211,0.8796188762568915,0.8677819917324225,1.0111213999983473,1.0135144050489229,1.0099583151862195,1.0249450846548411,1.1424094299968972,1.1454130813583703,1.2360532450655477,1.2475796014002976,1.3200137039405042,1.3960382252217882,1.5000284252513814,1.490887996318446,1.667007765383589,1.8348363153633265,1.890896257639199,2.109581946643636,2.441407461757509,2.544664983115062,3.0508135322061407,4.01165553660816,8.550031013704077,8.195371024469624,7.9315414675907014,7.624958284797402,7.240351736839697,6.990830529958829
7.15,7.408282437138879,-0.018685295052715913,7.466257579499574,6.842920093265163,6.51295190016993,6.126746012153346,5.898485875996193,5.547106637852661,5.089387904720663,4.743032307075276,4.438383208126493,4.108743281303256,3.8197642692022473,3.5041281239966393,3.2903111567836927,3.1365532315461215,3.000869489850124,2.7366416298602916,2.5912161759807004,2.5203460826006805,2.3468899621620314,2.257758504281603,2.2568329537849476,2.0713986755377807,1.9411060416141697,1.9304360809281695,1.8264738802068523,1.7596071935349844,1.7936480466367875,1.788607921137144,1.6743178011531537,1.5749543345127377,1.567935834498259,1.5497779732639287,1.5362850290726522,1.5384431939703362,1.532385295489525,1.5418032713388197,1.4953874036742156,1.4041022682514284,1.3583864839475583,1.4533081265578616,1.4663592582696845,1.4248877794157289,1.4006494320999676,1.3991888099968095,1.4029714197043712,1.356644799214394,1.4408907704921627,1.3526943607773139,1.4144912392118054,1.467216387626926,1.4530631321465675,1.3733493571641129,1.434254086240649,1.4178087586867283,1.4244862226507373,1.4902079585589696,1.4873255225412956,1.4656758106637489,1.5810575529968447,1.583161238382693,1.5756992306413693,1.6093450379275245,1.6075038997734066,1.763633959508725,1.6994084509567873,1.8319566625419532,1.8291246381842001,1.8903188444985197,1.9757811799767928,2.109787152200183,2.206267953576156,2.2150798288784577,2.282041436019534,2.4493117872440515,2.596221053230941,2.6566076074361993,2.8291833883085076,3.109750120969117,3.2123565904288593,3.6902888641805425,3.9918024864454753,4.265963030879567,4.947279132471205,5.427560942598113,6.411467407597321,7.672705111969102,12.153656129632022,12.15951418306162,11.987532362656252,11.775272742883375,11.443739779543064,10.92040338230456,9.87128702057726,6.808954272332741,5.131785338987314,4.199633277310604,3.415513737055177,3.006133750162735,2.681347087015493,2.4613836816721584,2.179569297727376,1.9273065178299156,1.8424177418783174,1.6597195753776801,1.5694893077296865,1.4732915189962599,1.366828760270796,1.3314218400655444,1.2578522581950646,1.198996654152499,1.1641032933962578,1.0915234535784315,1.1337635358757479,0.9841448196181076,0.9591107505286957,0.9859969062846355,0.9544912621286032,0.8999011064646224,0.8983769106306957,0.9188564800732554,0.9248640612607731,0.9217861058684966,0.817923171168516,0.7940648234270338,0.8043384443597191,0.7223209161870892,0.7966064082283086,0.8024925701266299,0.7979848212105596,0.8103968063919269,0.8052485252038175,0.8042932880922443,0.7211472877089019,0.7194128502428917,0.7329018201045123,0.7961605691194218,0.810895010085275,0.7996108426947238,0.8143330071476318,0.8046257959046282,0.7428111907274224,0.8173506017162808,0.8201826665478273,0.8300455307907936,0.7129645046605554,0.8134953681245203,0.7912686908354732,0.8790494560394938,0.8984078947722443,0.8419053324288628,0.826353883552005,0.8453623491113293,0.9219082854823138,1.0014613371040473,0.9924709099143907,1.0224846865223542,1.059369490699689,1.0364151684855047,1.073327393644892,1.1586519507708717,1.1711368804076998,1.189536522187561,1.33687257945267,1.3336307468289563,1.3500592126433402,1.3539341476264233,1.5261019573478765,1.6003177140521516,1.7714259961909782,1.9288018744855848,2.0292551726861197,2.204636552537275,2.7029449779459043,3.051406665765238,3.7487797783679446,8.808757278654499,8.451249655528585,8.07674694788292,7.80743969683403,7.506940741824854,7.176215721069326
