time,current_speed,steer,desired_speed,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59,lidar_60,lidar_61,lidar_62,lidar_63,lidar_64,lidar_65,lidar_66,lidar_67,lidar_68,lidar_69,lidar_70,lidar_71,lidar_72,lidar_73,lidar_74,lidar_75,lidar_76,lidar_77,lidar_78,lidar_79,lidar_80,lidar_81,lidar_82,lidar_83,lidar_84,lidar_85,lidar_86,lidar_87,lidar_88,lidar_89,lidar_90,lidar_91,lidar_92,lidar_93,lidar_94,lidar_95,lidar_96,lidar_97,lidar_98,lidar_99,lidar_100,lidar_101,lidar_102,lidar_103,lidar_104,lidar_105,lidar_106,lidar_107,lidar_108,lidar_109,lidar_110,lidar_111,lidar_112,lidar_113,lidar_114,lidar_115,lidar_116,lidar_117,lidar_118,lidar_119,lidar_120,lidar_121,lidar_122,lidar_123,lidar_124,lidar_125,lidar_126,lidar_127,lidar_128,lidar_129,lidar_130,lidar_131,lidar_132,lidar_133,lidar_134,lidar_135,lidar_136,lidar_137,lidar_138,lidar_139,lidar_140,lidar_141,lidar_142,lidar_143,lidar_144,lidar_145,lidar_146,lidar_147,lidar_148,lidar_149,lidar_150,lidar_151,lidar_152,lidar_153,lidar_154,lidar_155,lidar_156,lidar_157,lidar_158,lidar_159,lidar_160,lidar_161,lidar_162,lidar_163,lidar_164,lidar_165,lidar_166,lidar_167,lidar_168,lidar_169,lidar_170,lidar_171,lidar_172,lidar_173,lidar_174,lidar_175,lidar_176,lidar_177,lidar_178,lidar_179
7.4,7.440718015625308,0.0006989479477381754,7.477176279517151,9.254741203423176,8.859088706520806,8.388877811097741,7.932797528375033,7.492205513434539,6.871201713433542,6.396205534745073,5.808516594476869,5.1194140081920745,4.802058713352201,4.316742834577931,3.8893151036843165,3.5589239396631793,3.270549137291299,3.058526601642986,2.9115733604552725,2.7097660859323063,2.580534081289699,2.4560432258755567,2.384820150016286,2.2313158107902105,2.1327851128405366,2.0208734343843475,1.9674558877325465,1.8674455143977107,1.8647863830939706,1.7283808426869567,1.7561841973123251,1.6770226434833426,1.7160086685625375,1.5727275869778043,1.5459177654021237,1.5546534500543805,1.5589081644382337,1.5228658766484842,1.4538499037897095,1.5011352578287787,1.4872253494968257,1.4812244647615205,1.412830010401281,1.436156235227415,1.4612090909733526,1.420741155948447,1.3694818022554436,1.3809717023030676,1.3676195422284323,1.3530738013452528,1.417002925979375,1.417984937710792,1.4243452662534555,1.410017441838068,1.4534513799346198,1.4535294303941508,1.459415304478219,1.4541250891370097,1.4100757623513909,1.4835236888354792,1.4827795420561516,1.4615137384203898,1.5588578755826692,1.626984942361046,1.577108590034808,1.6599645859313996,1.6901264426457736,1.744214712558341,1.716302521287741,1.8692952692590716,1.8956284386519733,2.0426118347892612,2.0510231563008556,2.049752429579758,2.193355923331314,2.3636248122692995,2.48265059090607,2.536901731807901,2.819531857089687,2.8348264283569966,3.0294423843867984,3.253631741802471,3.468806703975642,3.7313082784885765,4.172010902450744,4.580184891040317,5.269371020856751,6.019591494119093,7.1268537346312915,10.358615606403996,10.321747908429275,10.144686403135028,9.977400352810994,9.709896433970114,9.370982181251073,8.758467876201596,7.637595074211493,5.710600509765954,4.601997561823611,3.8376022826714977,3.199970299772874,2.725632680282401,2.454767361414168,2.206726015713831,2.0015022949521457,1.8178988066945043,1.662101527411296,1.5685847033152764,1.3981591181017006,1.4248999283415524,1.3376333979043034,1.2609150054900715,1.127429397330677,1.1755894144050614,1.103691464623749,1.0641193377307288,1.0697806053190095,0.9822806953511798,1.041268722317077,0.8803842762837604,0.8917873089671322,0.9029789312062468,0.9351753604692308,0.9034833559212828,0.8055893106601065,0.8041644711811,0.8148524523380137,0.7970730228880009,0.732965296882201,0.8044650510202778,0.7985318471276772,0.806576012552091,0.7963921077446161,0.8090860010891278,0.7247720348108486,0.7283844154178538,0.7263124690411575,0.7118119644586349,0.7125523682544803,0.8038100477953176,0.796512050914972,0.7349541765658301,0.7487724530936378,0.7375102616740262,0.8131619645819363,0.8184107524668505,0.706409110465642,0.7121937688463429,0.7310329638298562,0.8215611358616195,0.7987320065086903,0.8099260247844005,0.8080328676534032,0.8415277338608865,0.8461863611436492,0.9130036512681472,0.9923242701258841,0.9758787070364365,0.907983356096916,0.9907645960096422,0.9480896376736893,0.9623369879902155,1.1232468684673418,1.1025475421239785,1.0933675184070266,1.3054050951472604,1.2556105218489655,1.3298999242440839,1.3301697787505418,1.5292027761300102,1.5145825586020296,1.6936713590031678,1.8067907612327874,1.945535923793869,2.2452750093302978,2.355385697578403,2.670240842151401,3.1038643702553603,3.576768698445155,4.52161302308608,10.37082118075941,9.985948961344873,9.568023739953013
7.425,7.445011721807587,0.003696741787041671,7.483697190486151,9.523782125234712,9.034660355260604,8.648942032785806,8.156852322688735,7.685884733778488,7.085220824489539,6.602606688064134,5.932326886255784,5.430900649155742,4.78739843936995,4.29261287985787,3.906629133486379,3.6441591701918172,3.4112164785761663,3.146944499589521,2.8701754508959407,2.78336819776173,2.599319463661973,2.497330430926422,2.327768582423298,2.2437259633642346,2.1287428524894283,2.1157017196225927,1.9568769031052269,1.8924329503750954,1.791203306686457,1.8057116648566187,1.7721610512228079,1.658141213204275,1.7085189322622252,1.5850306053167609,1.5820355669307327,1.5545632023993115,1.4835664786624243,1.573886652291355,1.5177273987170923,1.5092023750430577,1.4564925543635552,1.4866537885453355,1.45889119994689,1.4363298330079741,1.4213568105137266,1.4322958529652332,1.4512454054837305,1.3768716176961178,1.3805077714299638,1.377691772392374,1.4200779972679958,1.4050554085703333,1.4154974683544057,1.4180577024257743,1.3384174784958531,1.4658252107102505,1.5071006347207718,1.411288941825168,1.4349307083651406,1.5255156565770445,1.5258301301603132,1.5647916526957444,1.5300407074227789,1.563415553554458,1.64707700382536,1.651012709665935,1.6511655225917188,1.7403777327937011,1.7097041252680616,1.8564136358295886,1.891471383543367,1.9703354697769386,2.0088968604515736,2.1203411135659938,2.2623839251901265,2.2728544011498744,2.4494287853860635,2.4514785287521215,2.7121673071952785,2.8174827909809177,3.009002934282867,3.094573531184659,3.432361121158098,3.6970732731650062,4.1895277283075565,4.571649889964497,5.022916088130413,5.9882879068728965,6.943312136855095,10.213158252491713,10.12473591651607,10.00927022422719,9.830650527619404,9.488000991732155,9.296613545184412,8.815433779567204,7.810100004533341,6.156634078599825,4.590510097142466,3.9216073830485723,3.181246309674717,2.724025711691873,2.5563891195496034,2.266650966685939,2.073916499620921,1.8226564877892522,1.767867398285463,1.6141053560004874,1.5185997339839343,1.385924206501311,1.3614289371688917,1.2976004625627873,1.1834431848340343,1.1128773604059345,1.1028602370530178,0.9837470770575483,1.0063830664657254,0.9801125942785617,0.9807926875296686,0.8777050978126927,0.9002387436888922,0.9238385986399358,0.9176070777719848,0.9296687032698695,0.8138909227082739,0.8007620366348289,0.8080565260600466,0.8105892782173774,0.8090074992752637,0.8111121716050174,0.8025239844646098,0.7065561460889512,0.8062830476879627,0.7974787458862764,0.722504145392077,0.722832581558039,0.7236184777128287,0.7350631849949828,0.7416088288860236,0.7330327144253065,0.7912783325551067,0.8180742930973438,0.7426146516587387,0.7165738712815234,0.7315065192547568,0.8029618934149326,0.8179385056970018,0.7948986375630314,0.7899963584225745,0.8331122971231886,0.8523486689499158,0.8004232708158588,0.8304076428998904,0.8372951661819097,0.8327696099126513,0.8481084934269161,0.9288255791791479,0.9723273796638546,0.8810484362062255,0.9550920473947379,1.0315767536760956,1.0502686827722163,1.0746900339119432,1.153734971867671,1.0838749415142803,1.1980846319671514,1.2924010845275822,1.2417857638795977,1.422576113968836,1.4975337281956962,1.518520467203862,1.6778411171505863,1.8547779369739088,1.9931396734173563,2.134302833366194,2.357600168022648,2.752399543662959,3.0274546003173453,3.4482747636005024,4.041195430747821,10.647811316963184,10.249252384317364,9.913740861999369
7.45,7.4496839106293065,0.004393642859966493,7.49021810145515,9.720357717061104,9.291338397321635,8.839896288010934,8.357363526325154,7.8876883504842645,7.229472165389301,6.60601027109975,5.984446608799606,5.293792476876327,4.78559160649959,4.4738744262159695,3.899296191556196,3.6586464065989035,3.3149146840123715,3.2067226285797594,2.887519322377756,2.7212318544319847,2.556686296511399,2.5231683937938456,2.2410026062091215,2.243365707112659,2.1351456592473657,2.0090921498180574,1.9307262125535958,1.8974853731291557,1.7966571486654324,1.8289547172877276,1.7734927872539725,1.7041066474691815,1.5768883693343383,1.6263803921807671,1.579874320975679,1.5580043697030987,1.5131910209251775,1.5337722749514453,1.514539521638792,1.5203095929321415,1.4011883175682667,1.3871938893993112,1.4848542726977227,1.4288412638431838,1.3484744725919875,1.4437071247111275,1.470138446054075,1.4677840719961994,1.37815763924763,1.3642567633924791,1.344593312785372,1.3929685624635486,1.3961086306041377,1.4547224640013101,1.3775295706048851,1.447238711515171,1.5211489415260828,1.4320770354321197,1.4906940679859781,1.4767006983034447,1.4695718129113169,1.5328800659765454,1.5485266600871286,1.5271130689158958,1.6531549069836142,1.6305753558509557,1.6472183223044619,1.7684092765516959,1.7889164478199964,1.8005224345593225,1.8823521011935689,1.9832690532723725,2.059260471177349,2.0396185949755945,2.175210844256431,2.327569609314591,2.434417453799546,2.4906730926633425,2.6792625137049138,2.864857096138308,2.8948836157836744,3.3186943633588335,3.3177931900260167,3.694016015408478,4.124357924395648,4.585720815121269,5.251269994229551,5.801163171311278,6.930654373553695,10.026171626026024,9.97741717308842,9.836036863908397,9.647861208162237,9.38490848092435,9.089241854117354,8.666246825151152,7.814426276998439,5.949849737922907,4.652808785425386,3.8487296422154014,3.306758526317275,2.829086506108225,2.5169425261395957,2.3013149141423046,2.0942103974971062,1.941175938792897,1.60704319119566,1.652791045098566,1.4565953336137227,1.4735385387572904,1.3466020269318653,1.2124436403040215,1.206570537315189,1.2143361200583729,1.146012767199153,1.1136979417202137,1.0417318473165644,1.009963482061798,0.998123833967435,0.896407648515947,0.91464628946818,0.8729736763438394,0.8565684602957905,0.8639939261714775,0.8366510685947354,0.8156266015133241,0.8344811496093714,0.8104342376759113,0.8333920511286333,0.8406252884454835,0.834184825830892,0.7467455044691718,0.7504383725039219,0.7560379365871939,0.7501506950551928,0.7534791778050861,0.8109965854643688,0.7537807588871966,0.7481508952282491,0.7556046440910176,0.7661118506662862,0.7486571436270385,0.7569284799923417,0.7452554666716024,0.762181729625652,0.7491253873203012,0.7492038606517539,0.8301987521964009,0.8147878164352113,0.7323946588988941,0.7433646598171049,0.8151005930958747,0.8328983455351412,0.9199547734620803,0.9107582732766235,0.8599883148313695,0.8254457540667194,0.9523030852627656,0.9106228804743908,0.9288460521777498,1.0037282358016213,1.0344188253341455,1.0526689706430377,1.0793311064302367,1.1946507440093637,1.2039670172346244,1.2448108687866046,1.2712002875377753,1.4160896432635421,1.4118552541824831,1.6291297966272509,1.6629489765400385,1.8319622258988928,1.9819287634134537,2.134750786127628,2.268507274666423,2.5399523356607734,3.020961475698038,3.5201711832430593,4.2176310887960735,5.615402651574897,10.519564485655286,10.15262791630271
7.475,7.454696468605231,0.0030358376662675173,7.4967390124241495,9.912528547724131,9.492915074604305,8.948897790632154,8.503879990284249,8.020120632746655,7.403791967479698,6.757139846949633,6.126647073525041,5.4920880972441966,4.9010339196450055,4.396491054097281,3.9097181105125407,3.6457898864534273,3.3719852557657273,3.061675229689053,2.9511619094619945,2.709414260415618,2.529139359247437,2.3825231584137265,2.319223843239342,2.266450739145647,2.1656175503301918,2.0804252355754427,1.902547902979255,1.9056199862011332,1.8178819189901922,1.8105888803370596,1.7126343767611072,1.7236966564262155,1.5988911417030656,1.5899758112868398,1.5989243045987775,1.5843164308692537,1.5260184174572518,1.427197549476371,1.5279603330111824,1.4922668085649429,1.3754127300208616,1.4738744353602162,1.4587852871282136,1.475085136049895,1.419723588595572,1.4171171740153246,1.3795377045249957,1.3841367752733862,1.3803844799628167,1.4087197609780335,1.3487618412412086,1.40221809816559,1.41619098587774,1.4542473833190424,1.3687042403622631,1.4664063630667428,1.43058895667903,1.4690179464735156,1.4752636211148027,1.4871903987600117,1.4688152764772289,1.5382578399000038,1.5759257964497373,1.6022753765052367,1.6433911940572454,1.6413610785689026,1.7262404984788127,1.7437609787797281,1.8363300109555198,1.7921089560925951,1.9004772692326215,1.986120948370427,1.996050919529251,2.0673638824617058,2.15753102714078,2.26267618707875,2.3585342731580994,2.5349522648755296,2.712991463162929,2.770926240166219,2.966023227580191,3.167039130172386,3.5630265121156848,3.6135734580598347,4.087528736144253,4.542123811626548,5.123097030118865,5.761862866541758,6.86850949938487,9.84072754160237,9.753141022267645,9.632163310002415,9.43739006111975,9.144033152902018,8.955174939595041,8.436120794515583,7.667192274403968,5.904236688989398,4.782305346472213,4.018125710373101,3.2939329346751807,2.79458637965467,2.4752576214454685,2.1720383002153714,2.020749961886373,1.8567374395517113,1.699804548731599,1.7092742127528455,1.5189873569743964,1.479446000539496,1.2955767489109327,1.2885766211141438,1.2290658396465695,1.0934768389199168,1.098915276093718,1.0767340301373693,1.0607684117704583,0.9769957715292777,0.948077897272676,0.9629117616930356,0.9476109615687611,0.92651576766257,0.8485181434929789,0.8516144130825876,0.7790454854866815,0.777792032057502,0.7529128507248627,0.7474954382494622,0.7677102273076768,0.8572075305435177,0.7577598321451268,0.7700874606027918,0.733144524092197,0.7662477253294061,0.7771810675884877,0.7591974365308382,0.7687824377392323,0.7683359375755313,0.76440955029438,0.7631154608646858,0.7821828023461527,0.7808669584705658,0.7615000391946534,0.7656707091505212,0.7648864178105572,0.7556513601215425,0.7617031076836838,0.7765219422659647,0.8300546579555631,0.7572253399866189,0.7614407092661173,0.764706954556015,0.8597765249959115,0.8550565730268079,0.9217843003562922,0.8704253573602069,0.8790210571061161,0.9419585755396052,1.0466685897314103,1.0201939706710574,0.935577596388488,1.029509188234655,1.0722305882874332,1.1051243758613334,1.1829258199213273,1.22329339651607,1.376926309126728,1.3860934602859565,1.3866434684904896,1.4078950667496009,1.5445616131656261,1.7934839060681842,1.8018204565010423,2.0476919624832064,2.226661030436237,2.302381882002403,2.617116228922867,3.088600867186729,3.5427708539021214,4.1156611212892305,5.413628277600703,10.677082399639598,10.34552908041649
7.5,7.459740887905893,-0.01014324902424741,7.490325449858672,10.019208370495651,9.624925143787962,9.097996233803967,8.668134280435256,8.0832337404651,7.524948602806834,6.842064387867762,6.01742939157786,5.199655096878319,4.8643496226227345,4.264161199333056,3.945120690816494,3.5345890920808753,3.229646340220724,3.1153721773430574,2.802817933865082,2.6687638637422015,2.5327941776192353,2.4002195452235204,2.2883810310413093,2.1717286025905467,2.0262972705260145,2.04243796173982,1.9325521285099638,1.7963555249939267,1.818003108368312,1.7167229637488703,1.7626923568453983,1.795441537549966,1.6257582979140872,1.544644698323573,1.5411736661933257,1.5512731006047298,1.6195851687559337,1.5002060280926097,1.4882463787927547,1.4870203977086396,1.4466461250564944,1.4610252886850323,1.3905649400192122,1.4259286666537687,1.4113954151287194,1.3957977395627363,1.3743112286532526,1.3782461457427555,1.4569012559918555,1.424533606378568,1.3925845287729586,1.4226159818521935,1.3966310664323607,1.4334897678844232,1.4164080181477812,1.4041805988311917,1.4204042088107371,1.4455427703883033,1.5417644510861839,1.4429036119835954,1.5465216642773638,1.6209697829788914,1.5785507288862022,1.6010340966416123,1.6129968214641808,1.6832527371263022,1.7482883072701811,1.7023517216512047,1.8366821807096816,1.8236812312122848,1.9103858152101851,1.9194576632027602,2.0534909992254646,2.1578965280139792,2.198788984333535,2.205485671373491,2.4041728035993626,2.517492390787251,2.633147514932301,2.7669603955227418,3.050254167537671,3.1571761651284262,3.4340708812343643,3.7843020541861927,4.221341506589194,4.49246088524939,5.340585797212183,6.043331036916664,7.031724430031982,9.631442007324925,9.583471183387223,9.381284102237172,9.243017531176102,8.9351408666461,8.69412536614793,8.230053740569955,7.442244383722294,5.745316613792406,4.586161378952713,3.8594844233605436,3.0854010428556955,2.6341274097941083,2.4815335875069247,2.159910274498049,2.0023981930271946,1.8698552227698961,1.7455369701791317,1.5498437322885728,1.520374271939404,1.3179266325877834,1.2984833275345404,1.3025549746030975,1.204904190946098,1.1407245932669303,1.138027009118172,1.0708505838908442,1.0357808928985321,0.9274568849928593,0.9593899313877079,0.9532616287051509,0.9636686866092135,0.849402072700843,0.840322789987131,0.8486373191753014,0.8448216938618058,0.8297504391038013,0.8495158923777286,0.7567284560510092,0.7526716278335701,0.7510742434335346,0.7437555456267114,0.7563729000901822,0.7683318112045012,0.7577405719872855,0.7723120684487952,0.769974229256523,0.7559848826785188,0.7749853237537293,0.7677661224359473,0.7655560217473054,0.7606847516410817,0.7466569530190842,0.7653014439266507,0.7606973528628144,0.77540339401231,0.7662838626364505,0.7627464329035829,0.753621101300999,0.8342887620685489,0.8592798633743681,0.8417662734027835,0.8419589125983578,0.8778321388111152,0.8817287911203741,0.8529474154620474,0.8416244466154935,0.8706351473293765,0.8797839685730295,0.953887882485891,1.0250487583886725,0.9379259423183357,1.02343483273279,1.1517075442093403,1.172599636137773,1.2530133861853003,1.1737677639597666,1.2325326647504846,1.3174541970717684,1.4225967008485272,1.4944726365714007,1.6330097740161627,1.7232656787594398,1.921998488546639,1.9841041909837762,2.196338654001874,2.4825928291469284,2.6275079941949655,3.0740808992627278,3.5401678390571885,4.321129879212176,5.988475007883758,10.8564013825252,10.441337903261976
